"anatomy_group","rcmr_value","EI_definition","EI_ratio","log2_EI_ratio","n_donors_EI","n_cells_EI_total","cortex_call","is_cortex","division","p_E","p_I","p_I_MSN","p_I_all_with_MSN","EI_ratio_with_MSN","log2_EI_ratio_with_MSN"
"Basal forebrain",21.4,"Original broad E:I, all regions",0.917695682447329,-0.123912274811204,3,41623,"Non-cortex",FALSE,"Telencephalon",0.10445524375941,0.113823401109229,0.78172135513136,0.89554475624059,0.116638775484436,-3.09988061595868
"Caudatum",32.6,"Original broad E:I, all regions",0.0303757233086382,-5.04093742710203,3,27370,"Non-cortex",FALSE,"Telencephalon",0.0002390215938827,0.00786883628923258,0.991892142116885,0.999760978406117,0.000239078738863927,-12.0302265418438
"Cerebellar cortex",29.8,"Original broad E:I, all regions",23.4531292667605,4.55170852408608,3,24797,"Non-cortex",FALSE,"Non-telencephalon",0.959105438445487,0.040894561554513,0,0.040894561554513,23.4531292667605,4.55170852408608
"Colliculus inferior",31.4,"Original broad E:I, all regions",1.0608508066572,0.0852217762995091,3,11488,"Non-cortex",FALSE,"Non-telencephalon",0.514763515743264,0.485236484256736,0,0.485236484256736,1.0608508066572,0.0852217762995091
"Colliculus superior",24.4,"Original broad E:I, all regions",0.0453808344991399,-4.46177305108838,3,6800,"Non-cortex",FALSE,"Non-telencephalon",0.0434108154669611,0.956589184533039,0,0.956589184533039,0.0453808344991399,-4.46177305108838
"Corpus amygdaloideum",22.2,"Original broad E:I, all regions",2.46034330395413,1.29885963603439,3,166567,"Cortex",TRUE,"Telencephalon",0.539106356910403,0.21911834663235,0.241775296457246,0.460893643089597,1.16969796610018,0.226136051977623
"Corpus geniculatum laterale",23.1,"Original broad E:I, all regions",1.79426867096926,0.843395933319298,3,37199,"Non-cortex",FALSE,"Non-telencephalon",0.642054115766185,0.357836106796286,0.000109777437529087,0.357945884233815,1.79371839165159,0.842953409288375
"Corpus geniculatum mediale",20.2,"Original broad E:I, all regions",0.391810807835472,-1.35177090096848,2,8871,"Non-cortex",FALSE,"Non-telencephalon",0.281511542825861,0.718488457174139,0,0.718488457174139,0.391810807835472,-1.35177090096848
"Frontal lobe",35.3,"Original broad E:I, all regions",1.97627449749123,0.982783346044781,4,274697,"Cortex",TRUE,"Telencephalon",0.663765212271326,0.335866911764503,0.000367875964171295,0.336234787728674,1.97411224684744,0.9812040229079
"Hippocampus",25.7,"Original broad E:I, all regions",3.31465020800685,1.72885663208743,3,229617,"Cortex",TRUE,"Telencephalon",0.766110171409493,0.23112851231146,0.00276131627904695,0.233889828590507,3.27551726394565,1.71172275251346
"Insular lobe",30.3,"Original broad E:I, all regions",2.10514242398276,1.07391784251864,3,103025,"Cortex",TRUE,"Telencephalon",0.676933212935536,0.321561717261311,0.00150506980315288,0.323066787064464,2.09533520634067,1.06718106103237
"Nucleus accumbens",32.3,"Original broad E:I, all regions",0.327723622416675,-1.60944842836887,3,24738,"Non-cortex",FALSE,"Telencephalon",0.00178497207093856,0.00544657738668929,0.992768450542372,0.998215027929061,0.0017881638935468,-9.12730531236285
"Nucleus dentatus cerebelli",24.2,"Original broad E:I, all regions",7.6863287342186,2.94229467989863,3,21417,"Non-cortex",FALSE,"Non-telencephalon",0.88484377009426,0.115119168160873,3.70617448669483e-05,0.11515622990574,7.68385497526744,2.94183028989921
"Nucleus medial thalami",36.6,"Original broad E:I, all regions",0.615904015278953,-0.699222561289993,3,24997,"Non-cortex",FALSE,"Non-telencephalon",0.381137538022726,0.618826194614274,3.62673630000363e-05,0.618862461977274,0.6158679212906,-0.699307110412234
"Nucleus ruber",31,"Original broad E:I, all regions",0.00793126239259749,-6.97823377149558,1,1525,"Non-cortex",FALSE,"Non-telencephalon",0.00786885245901639,0.992131147540984,0,0.992131147540984,0.00793126239259749,-6.97823377149558
"Nucleus subthalamicus",25.2,"Original broad E:I, all regions",0.083320306393622,-3.58518804516637,2,199,"Non-cortex",FALSE,"Non-telencephalon",0.0769119769119769,0.923088023088023,0,0.923088023088023,0.083320306393622,-3.58518804516637
"Occipital lobe",35.8,"Original broad E:I, all regions",2.70807265110951,1.43726644348804,3,112018,"Cortex",TRUE,"Telencephalon",0.730318121005319,0.269681878994681,0,0.269681878994681,2.70807265110951,1.43726644348804
"Pallidum",21.9,"Original broad E:I, all regions",1.80983876902573,0.855861179359468,3,14620,"Non-cortex",FALSE,"Telencephalon",0.119101776908611,0.065807948722817,0.815090274368572,0.880898223091389,0.135204923550237,-2.88678040589909
"Parietal lobe",35.8,"Original broad E:I, all regions",1.8479546103457,0.885929321562755,3,142406,"Cortex",TRUE,"Telencephalon",0.648835286838362,0.351109969479707,5.47436819316806e-05,0.351164713161638,1.84766652946621,0.88570439977487
"Putamen",40.2,"Original broad E:I, all regions",1.16571718576379,0.221217819253489,3,29193,"Non-cortex",FALSE,"Telencephalon",0.0299717720019336,0.025711014959684,0.944317213038382,0.970028227998066,0.0308978348638256,-5.01635044357588
"Substantia nigra",22.8,"Original broad E:I, all regions",0.316293524813087,-1.66066407370063,3,3263,"Non-cortex",FALSE,"Non-telencephalon",0.239843559118481,0.758294243488595,0.00186219739292365,0.760156440881519,0.315518683023123,-1.6642026598641
"Temporal lobe",30.5,"Original broad E:I, all regions",1.8512066151203,0.888465924908188,3,357476,"Cortex",TRUE,"Telencephalon",0.646961408310791,0.349480929371436,0.00355766231777338,0.353038591689209,1.83255152139382,0.873853759676673
"Vermis",30.1,"Original broad E:I, all regions",5.6257503491162,2.49204553237472,3,54666,"Non-cortex",FALSE,"Non-telencephalon",0.8490736977234,0.1509263022766,0,0.1509263022766,5.6257503491162,2.49204553237472
"Corpus amygdaloideum",22.2,"Jorstad-like cortical E:I",0.528459203315875,-0.920135994037549,3,63034,"Cortex",TRUE,"Telencephalon",0.345746358273367,0.654253641726633,NA,NA,NA,NA
"Frontal lobe",35.3,"Jorstad-like cortical E:I",1.96342128710627,0.973369762008549,4,273574,"Cortex",TRUE,"Telencephalon",0.662552197910246,0.337447802089754,NA,NA,NA,NA
"Hippocampus",25.7,"Jorstad-like cortical E:I",0.342387381960465,-1.54629855996634,3,72832,"Cortex",TRUE,"Telencephalon",0.25505855207044,0.74494144792956,NA,NA,NA,NA
"Insular lobe",30.3,"Jorstad-like cortical E:I",2.10404183438014,1.07316338982639,3,102815,"Cortex",TRUE,"Telencephalon",0.677839393488814,0.322160606511186,NA,NA,NA,NA
"Occipital lobe",35.8,"Jorstad-like cortical E:I",2.70813465814387,1.4372994766553,3,112016,"Cortex",TRUE,"Telencephalon",0.73032263059709,0.26967736940291,NA,NA,NA,NA
"Parietal lobe",35.8,"Jorstad-like cortical E:I",1.84789367550343,0.885881749050052,3,142395,"Cortex",TRUE,"Telencephalon",0.648863295493914,0.351136704506086,NA,NA,NA,NA
"Temporal lobe",30.5,"Jorstad-like cortical E:I",1.62586582468646,0.701208203263726,3,327769,"Cortex",TRUE,"Telencephalon",0.619173230178506,0.380826769821494,NA,NA,NA,NA
