"Region","Model","Residual"
"Medulla_oblongata","OLS",-0.237570287613879
"Cerebellum","OLS",0.0240075149365184
"Mesencephalon","OLS",-0.053362409167665
"Diencephalon","OLS",-0.185591517445985
"Telencephalon","OLS",-0.0101963552438136
"Corpus geniculatum laterale","OLS",-0.474345132162687
"Amygdala","OLS",-0.15096767172816
"Pallidum","OLS",-0.30582299410889
"Neocortex white","OLS",-0.258415343750003
"Insular cortex (grey)","OLS",-0.120678721170975
"Nucleus subthalamicus Luysi","OLS",-0.191287281010426
"Capsula interna","OLS",-0.139207398545568
"Striatum","OLS",-0.25725402966673
"Area striata grey","OLS",-0.367459280360599
"Neocortex grey","OLS",-0.0402484299575256
"Mesencephalon","OLS",-0.0891853721636622
"Cerebellum","OLS",-0.0275979889667175
"Hippocampus","OLS",-0.0207551962998576
"Medulla_oblongata","PGLS_ML",-0.350395709374526
"Cerebellum","PGLS_ML",-0.132534548789186
"Mesencephalon","PGLS_ML",-0.107627175774546
"Diencephalon","PGLS_ML",-0.266366405438692
"Telencephalon","PGLS_ML",0.0319390558229946
"Corpus geniculatum laterale","PGLS_ML",-0.48522036397219
"Amygdala","PGLS_ML",-0.113704727680707
"Pallidum","PGLS_ML",-0.364616542260507
"Neocortex white","PGLS_ML",-0.0953514248673741
"Insular cortex (grey)","PGLS_ML",-0.0678319567578409
"Nucleus subthalamicus Luysi","PGLS_ML",-0.256635077153905
"Capsula interna","PGLS_ML",-0.277455972755869
"Striatum","PGLS_ML",-0.327169107021251
"Area striata grey","PGLS_ML",-0.272805511844563
"Neocortex grey","PGLS_ML",0.0529397110341643
"Mesencephalon","PGLS_ML",-0.133249174287363
"Cerebellum","PGLS_ML",-0.156618080333952
"Hippocampus","PGLS_ML",-0.190568386569991
"Medulla_oblongata","PGLS_BM",-0.350395709374526
"Cerebellum","PGLS_BM",-0.132534548789186
"Mesencephalon","PGLS_BM",-0.107627175774546
"Diencephalon","PGLS_BM",-0.266366405438692
"Telencephalon","PGLS_BM",0.0319390558229946
"Corpus geniculatum laterale","PGLS_BM",-0.48522036397219
"Amygdala","PGLS_BM",-0.113704727680707
"Pallidum","PGLS_BM",-0.364616542260507
"Neocortex white","PGLS_BM",-0.0953514248673741
"Insular cortex (grey)","PGLS_BM",-0.0678319567578409
"Nucleus subthalamicus Luysi","PGLS_BM",-0.256635077153905
"Capsula interna","PGLS_BM",-0.277455972755869
"Striatum","PGLS_BM",-0.327169107021251
"Area striata grey","PGLS_BM",-0.272805511844563
"Neocortex grey","PGLS_BM",0.0529397110341643
"Mesencephalon","PGLS_BM",-0.133249174287363
"Cerebellum","PGLS_BM",-0.156618080333952
"Hippocampus","PGLS_BM",-0.190568386569991
