"Region","Model","Residual"
"Medulla_oblongata","OLS",-0.234894274817564
"Cerebellum","OLS",0.0305428821508142
"Mesencephalon","OLS",-0.0497075436421373
"Diencephalon","OLS",-0.188369664498115
"Telencephalon","OLS",0.0382981052337881
"Corpus geniculatum laterale","OLS",-0.487120968877048
"Amygdala","OLS",-0.185135271529252
"Pallidum","OLS",-0.280229316645125
"Neocortex white","OLS",-0.220896476476515
"Insular cortex (grey)","OLS",-0.0724821809874499
"Nucleus subthalamicus Luysi","OLS",-0.136470506063069
"Capsula interna","OLS",-0.0860498961084666
"Striatum","OLS",-0.229997952041594
"Area striata grey","OLS",-0.340428973710794
"Neocortex grey","OLS",-0.0116029097703851
"Mesencephalon","OLS",-0.0497075436421373
"Cerebellum","OLS",0.0305428821508142
"Hippocampus","OLS",-0.0159638837915841
"Medulla_oblongata","PGLS_ML",-1.13094833702266
"Cerebellum","PGLS_ML",-1.27959120885499
"Mesencephalon","PGLS_ML",-0.837874754710674
"Diencephalon","PGLS_ML",-1.19167449826092
"Telencephalon","PGLS_ML",-0.954587713484613
"Corpus geniculatum laterale","PGLS_ML",-1.05947021068713
"Amygdala","PGLS_ML",-0.465275837417511
"Pallidum","PGLS_ML",-1.36016542741173
"Neocortex white","PGLS_ML",-1.47362030233507
"Insular cortex (grey)","PGLS_ML",-1.08578936267048
"Nucleus subthalamicus Luysi","PGLS_ML",-1.20469802509939
"Capsula interna","PGLS_ML",-1.29112357876729
"Striatum","PGLS_ML",-1.27572216643604
"Area striata grey","PGLS_ML",-0.982083017886251
"Neocortex grey","PGLS_ML",-0.965608781434455
"Mesencephalon","PGLS_ML",-0.837874754710674
"Cerebellum","PGLS_ML",-1.27959120885499
"Hippocampus","PGLS_ML",-0.92526456085594
"Medulla_oblongata","PGLS_BM",-1.13094833702266
"Cerebellum","PGLS_BM",-1.27959120885499
"Mesencephalon","PGLS_BM",-0.837874754710674
"Diencephalon","PGLS_BM",-1.19167449826092
"Telencephalon","PGLS_BM",-0.954587713484613
"Corpus geniculatum laterale","PGLS_BM",-1.05947021068713
"Amygdala","PGLS_BM",-0.465275837417511
"Pallidum","PGLS_BM",-1.36016542741173
"Neocortex white","PGLS_BM",-1.47362030233507
"Insular cortex (grey)","PGLS_BM",-1.08578936267048
"Nucleus subthalamicus Luysi","PGLS_BM",-1.20469802509939
"Capsula interna","PGLS_BM",-1.29112357876729
"Striatum","PGLS_BM",-1.27572216643604
"Area striata grey","PGLS_BM",-0.982083017886251
"Neocortex grey","PGLS_BM",-0.965608781434455
"Mesencephalon","PGLS_BM",-0.837874754710674
"Cerebellum","PGLS_BM",-1.27959120885499
"Hippocampus","PGLS_BM",-0.92526456085594
