"Structure","Observed","Predicted_from_BM_mu_adjusted_equation","Observed_log10","Predicted_log10","Log10Diff","PropDiff","Direction","FittedLine_log","PhyloMu_log","Predicted_log","lambda","N"
"Corpus geniculatum laterale",335,437.709343122475,2.52504480703685,2.64118581694263,-0.116141009905781,-0.234651932238366,"Smaller than Predicted",6.96817227034921,-0.886617180429815,6.08155508991939,1,46
"Amygdala",3015,6493.3767784143,3.47928731647617,3.81247060355638,-0.333183287080205,-0.535680724700489,"Smaller than Predicted",8.27758063518608,0.500957344040844,8.77853797922692,1,17
"Pallidum",4711,6596.28253513702,3.67311310423823,3.8192992492804,-0.146186145042171,-0.285809852002929,"Smaller than Predicted",9.35512157127092,-0.560860054194506,8.79426151707641,1,26
"Neocortex white",421819,676768.636131321,5.62512613777738,5.83044022374444,-0.205314085967065,-0.376716092502032,"Smaller than Predicted",13.2080701336089,0.217014611177879,13.4250847447868,1,23
"Insular cortex (grey)",6479,6880.8059516274,3.81150797994533,3.83763931030595,-0.0261313303606276,-0.0583951871993091,"Smaller than Predicted",8.81752287457672,0.0189681936217251,8.83649106819844,1,27
"Nucleus subthalamicus Luysi",469,615.765257665068,2.67117284271508,2.78941518175783,-0.118242339042749,-0.238346116215764,"Smaller than Predicted",6.79665206221227,-0.373786246525406,6.42286581568686,1,25
"Capsula interna",7008,9673.86405748915,3.84559409316002,3.98559998014804,-0.140005886988015,-0.275573859798592,"Smaller than Predicted",9.55036796299576,-0.373184862069524,9.17718310092624,1,25
"Striatum",28689,36707.2146203054,4.45771541049588,4.56475143106008,-0.107036020564195,-0.218437021257121,"Smaller than Predicted",11.0688360295749,-0.55810743119274,10.5107285983822,1,44
"Area striata grey",14787,16483.8853095699,4.16988007287439,4.21705958415914,-0.0471795112847531,-0.10294207207234,"Smaller than Predicted",10.2343483925226,-0.524209857770114,9.7101385347525,1,40
"Neocortex grey",584706,638028.406579705,5.76693755040223,5.80484001500044,-0.0379024645982131,-0.0835737187087831,"Smaller than Predicted",13.081047053327,0.285091032428297,13.3661380857553,1,23
"Mesencephalon",8087,6465.74968430794,3.90778744311062,3.81061888728016,0.0971685558304527,0.250744367606243,"Larger than Predicted",9.33713630546958,-0.562862060536718,8.77427424493286,1,44
"Cerebellum",137421,124010.362994376,5.13805310453746,5.0934579787366,0.0445951258008614,0.108141260793118,"Larger than Predicted",12.2664719367717,-0.53835152314122,11.7281204136305,1,44
"Hippocampus",10287,9592.3331438815,4.01228873983461,3.98192425349748,0.0303644863371257,0.0724189668664287,"Larger than Predicted",9.71934011586502,-0.550620688330283,9.16871942753474,1,44
"Nucleus dentatus cerebelli",1166.9,686.284501386621,3.06703363984226,2.83650419117062,0.230529448671641,0.700315244832583,"Larger than Predicted",7.7315401279413,-1.2002478611367,6.5312922668046,1,42
