Structure,Model,lambda,95% CI min,Predicted,95% CI max,Observed,Diff.min,Diff.pre,Diff.max,N,rCMRGlc
Corpus geniculatum laterale,Brownian (BM),1,506.85,669.9,885.4,335,-0.5129911994978198,-0.9997031287842151,-1.642984707774,46,23.1
Corpus geniculatum laterale,Pagel's lambda (ML),0.871,461.18,637.47,881.14,335,-0.3766456647138681,-0.9028840707694368,-1.6302830710912601,46,23.1
Amygdala,Brownian (BM),1,4274.5,5521.8,7133,3015,-0.41775903274040777,-0.8314503564958949,-1.3658536682538618,17,22.2
Amygdala,Pagel's lambda (ML),0.194,3606.8,4865.9,6564.6,3015,-0.19628756056136276,-0.6139119265403358,-1.1773290908474097,17,22.2
Pallidum,Brownian (BM),1,6587.4,8132.8,10041,4711,-0.3982952992473021,-0.7263335550526528,-1.1313291583723253,26,21.9
Pallidum,Pagel's lambda (ML),1.06,5557.3,6499.9,7602.4,4711,-0.1796513280610246,-0.37973103867390207,-0.6137461076818168,26,21.9
Neocortex white,Brownian (BM),1,515020,734790,1048300,421820,-0.22095079898951497,-0.7419519994208134,-1.4852735841587568,23,12.3
Neocortex white,Pagel's lambda (ML),0.342,817120,1378500,2325400,421820,-0.9371287691369043,-2.2678967059430106,-4.512875060686501,23,12.3
Insular cortex (grey),Brownian (BM),1,3886.8,6483.4,10815,6479,0.4000905954383253,-6.775066722911566e-4,-0.6691778204269299,27,30.3
Insular cortex (grey),Pagel's lambda (ML),-0.0877,564780000,1103900000,2157700000,6479,-87169.38587283378,-170380.1293158236,-333021.8372429676,27,30.3
Nucleus subthalamicus Luysi,Brownian (BM),1,513.44,651.34,826.29,469,-0.09475368416682224,-0.38879459126065147,-0.761812218227649,25,25.2
Nucleus subthalamicus Luysi,Pagel's lambda (ML),1.11,391.06,827.23,1749.9,469,0.1661917392344701,-0.7638179562722947,-2.7311381156289776,25,25.2
Capsula interna,Brownian (BM),1,7307.5,8994.6,11071,7008,-0.042729739870740066,-0.283476462953783,-0.5798070851614521,25,25.5
Capsula interna,Pagel's lambda (ML),0.998,7306.2,9004.7,11098,7008,-0.04255656067181014,-0.28492350452688336,-0.5836343799148379,25,25.5
Striatum,Brownian (BM),1,29339,35732,43517,28689,-0.022671943266136585,-0.24549598934464592,-0.5168698717980805,44,36.3
Striatum,Pagel's lambda (ML),0.741,27940,36147,46766,28689,0.026120483960893396,-0.25997372446021483,-0.630113130202029,44,36.3
Area striata grey,Brownian (BM),1,21114,26467,33178,14787,-0.4278424313075402,-0.7898946188285095,-1.2437509043469597,40,35.8
Area striata grey,Pagel's lambda (ML),1.05,24981,30007,36044,14787,-0.6893804795300283,-1.0292655267690825,-1.4375317626962116,40,35.8
Neocortex grey,Brownian (BM),1,408490,541760,718510,584710,0.301373066303899,0.07344514020897787,-0.22884456180414764,23,33.5
Neocortex grey,Pagel's lambda (ML),0.345,634570,974520,1496600,584710,-0.08528046715426615,-0.6666886385203925,-1.5595697166252458,23,33.5
Mesencephalon,Brownian (BM),1,6520.5,7443.2,8496.4,8087,0.19370043638784154,0.07960781740520491,-0.05062908131386278,44,25.3
Mesencephalon,Pagel's lambda (ML),1.01,6567.2,7478.9,8517.2,8087,0.1879261019500822,0.07519178232699046,-0.05319262388477313,44,25.3
Cerebellum,Brownian (BM),1,77871,92211,109190,137020,0.43166458929865476,0.3270079571696532,0.2030792359848796,45,29.8
Cerebellum,Pagel's lambda (ML),0.975,78530,93780,111990,137020,0.4268592005879781,0.31555665442385306,0.18263942510451353,45,29.8
Hippocampus,Brownian (BM),1,5122.9,7163.8,10018,10287,0.502000264098162,0.30360820913985476,0.026181157507697218,44,25.7
Hippocampus,Pagel's lambda (ML),0.844,4884.1,7455.5,11381,10287,0.5252181416069879,0.27524769808150706,-0.10633102308082058,44,25.7
Nucleus dentatus cerebelli,Brownian (BM),1,479.21,597.78,745.67,1166.9,0.5893289338500926,0.4877228093146243,0.3609778196530978,42,24.2
Nucleus dentatus cerebelli,Pagel's lambda (ML),0.781,693.89,927.9,1240.8,1166.9,0.4053522486385938,0.20481835152165836,-0.0633418736202948,42,24.2
