"Structure","PGLS_plot_predicted_log10_at_human_x","PGLS_plot_fitted_line_log10_at_human_x","PhyloMu_log","Mosaicism_predicted_log10","Mosaicism_observed_log10","Mosaicism_log10_diff","Mosaicism_direction","abs_log10_difference_between_plot_and_mosaicism"
"Corpus geniculatum laterale",2.64173959550261,3.02129396002793,-0.873956221736815,2.64173959550262,2.52504480703685,-0.11669478846577,"Smaller than Predicted",0.000000000000000444089209850063
"Amygdala",3.83921341907456,3.61346795066149,0.519798150378884,3.83921341907456,3.47928731647617,-0.359926102598386,"Smaller than Predicted",0.000000000000000444089209850063
"Pallidum",3.82089743758723,4.06400706643897,-0.559780607357321,3.82089743758723,3.67311310423823,-0.147784333349001,"Smaller than Predicted",0
"Neocortex white",5.82217801524582,5.7237839678575,0.226560666755698,5.82217801524582,5.62512613777738,-0.197051877468445,"Smaller than Predicted",0.000000000000000888178419700125
"Insular cortex (grey)",3.83763931030595,3.82940152848437,0.0189681936217251,3.83763931030595,3.81150797994533,-0.0261313303606276,"Smaller than Predicted",0.000000000000000444089209850063
"Nucleus subthalamicus Luysi",2.7958002514273,2.95282434749095,-0.36156134283701,2.7958002514273,2.67117284271508,-0.124627408712219,"Smaller than Predicted",0.000000000000000444089209850063
"Capsula interna",3.99185478860334,4.14858952590624,-0.360895069667995,3.99185478860334,3.84559409316002,-0.146260695443315,"Smaller than Predicted",0.000000000000000444089209850063
"Striatum",4.57393021473755,4.8078532300544,-0.538627647976786,4.57393021473755,4.45771541049588,-0.116214804241666,"Smaller than Predicted",0.000000000000000888178419700125
"Area striata grey",4.22889514807707,4.44933523402078,-0.507582055792313,4.22889514807707,4.16988007287439,-0.0590150752026872,"Smaller than Predicted",0.000000000000000888178419700125
"Neocortex grey",5.8127282866948,5.6821616940566,0.30064068985174,5.8127282866948,5.76693755040223,-0.0457907362925738,"Smaller than Predicted",0
"Mesencephalon",3.81830969077355,4.05454757345671,-0.543957827066719,3.81830969077355,3.90778744311062,0.0894777523370696,"Larger than Predicted",0.000000000000000444089209850063
"Cerebellum",5.04261873529901,5.35081346221535,-0.709644583936924,5.04261873529901,5.13677339782151,0.0941546625224943,"Larger than Predicted",0.000000000000000888178419700125
"Hippocampus",3.98676931261196,4.21772372776312,-0.53179219348821,3.98676931261197,4.01228873983461,0.0255194272226413,"Larger than Predicted",0.000000000000000444089209850063
"Nucleus dentatus cerebelli",2.84059250566816,3.35614070912455,-1.18709360799854,2.84059250566816,3.06703363984226,0.226441134174101,"Larger than Predicted",0
