Variable,slope,Observed,Predicted,Diff.pre,imputation
LGN_Sousa,0.7214473472999955,334.99999999999994,1069.4724205197776,-2.192454986626202,1
Amygdala,0.6867469912710116,3015.0000000000014,3946.1344013019593,-0.3088339639475813,1
Pallidum,1.0345577110706867,4710.999999999996,12146.508214368569,-1.5783290626976392,1
NeoW_Frahm,1.2913591433240694,421818.99999999994,377898.85913896706,0.10412082163447565,1
Total_insula_volume_L,0.9845414737745943,6164.9999999999945,13061.458575061395,-1.1186469708128803,1
Nucleus_subthalamicus,1.0537698763442371,468.9999999999999,1144.4395636455881,-1.440169645299762,1
Capsula_interna,1.0143354103810154,7007.999999999998,13153.6210425077,-0.8769436419103459,1
Striatum,0.9616056817250197,28689.00000000002,59048.17056000837,-1.0582164090769401,1
ASG_Sousa,0.7728571532678602,15247.50000000001,26243.259762271555,-0.7211516486159396,1
NeoG_Frahm,0.8267209171884942,584705.9999999997,316091.8200863132,0.45940041647201607,1
Mesencephalon,0.6935221466623309,8087.000000000005,11214.105998047224,-0.3866830713549175,1
Cerebellum,1.0196365790655684,137421.0000000001,186339.21646247705,-0.35597336988143685,1
Hippocampus,0.7477090683676885,10286.999999999995,19507.08891326689,-0.8962854975470885,1
LGN_Sousa,0.7297158575986649,334.99999999999994,1110.8897521731121,-2.3160888124570516,2
Amygdala,0.6666630244379443,3015.0000000000014,3492.0453997431655,-0.15822401318181223,2
Pallidum,1.061225265611894,4710.999999999996,13489.640157358504,-1.863434548367335,2
NeoW_Frahm,1.316249652125402,421818.99999999994,383827.1787506178,0.09006664291883999,2
Total_insula_volume_L,1.0815181046181297,6164.9999999999945,14262.883491051616,-1.3135253026847735,2
Nucleus_subthalamicus,1.0661959833455394,468.9999999999999,1130.7498185097243,-1.4109804232616727,2
Capsula_interna,1.030864616092425,7007.999999999998,13325.849577447709,-0.9015196314851187,2
Striatum,0.9803161377171274,28689.00000000002,63871.77486991272,-1.2263506873684225,2
ASG_Sousa,0.7728908111032559,15247.50000000001,25642.219406010456,-0.6817327041161135,2
NeoG_Frahm,0.8726331078435677,584705.9999999997,366358.88690062496,0.3734306011899567,2
Mesencephalon,0.6934739331163141,8087.000000000005,11227.284665188285,-0.38831268272391223,2
Cerebellum,1.0066000537666178,137421.0000000001,176085.98933366121,-0.2813615774420293,2
Hippocampus,0.7416740627064453,10286.999999999995,19159.958929771696,-0.8625409672180135,2
LGN_Sousa,0.716482879246966,334.99999999999994,1050.070626601443,-2.1345391838849053,3
Amygdala,0.6908306285619548,3015.0000000000014,3766.2188232421977,-0.24916047205379635,3
