Variable,Structure,slope_pooled,slope_between_sd,Diff.pre_pooled,Diff.pre_between_sd,Diff.pre_total_se,n_imputations,frac_imputed
LGN_Sousa,Corpus geniculatum laterale,0.7197458700195478,0.0047903765024726866,-2.176229288999545,0.06184664411787106,0.0630714490414506,25,0.169
Amygdala,Amygdala,0.6803371989842901,0.011743635432266416,-0.27530290808734065,0.06420323077296296,0.06547470530940779,25,0.695
Pallidum,Pallidum,1.0441960381447835,0.015729478731197347,-1.7302645820542737,0.18967550099155459,0.1934318161612849,25,0.542
NeoW_Frahm,Neocortex white,1.3100022534039506,0.022381464402364354,-0.01158672943756253,0.09694438139034546,0.09886425848851055,25,0.593
Total_insula_volume_L,Insular cortex (grey),1.0380777730464927,0.05423150775380369,-1.4393381641429435,0.6284300044611989,0.6408753711349708,25,0.492
Nucleus_subthalamicus,Nucleus subthalamicus Luysi,1.0572072152383574,0.013842209329007716,-1.2307902123929066,0.15521950105499696,0.1582934529539131,25,0.559
Capsula_interna,Capsula interna,1.041348006596919,0.015947343929268703,-1.095844204602065,0.14581538960332355,0.14870310339389622,25,0.559
Striatum,Striatum,0.9752686972091208,0.009823184523616652,-1.1896175841132186,0.09675572890713884,0.09867186994987888,25,0.22
ASG_Sousa,Area striata grey,0.7764496010746843,0.005904551129209348,-0.7411340547325115,0.05718819272029746,0.05832074212558031,25,0.237
NeoG_Frahm,Neocortex grey,0.8682910479357507,0.02782368829315511,0.39089634686073793,0.06423279975462791,0.06550485987230911,25,0.593
Mesencephalon,Mesencephalon,0.7004520055817663,0.00414302937936478,-0.42865219773692803,0.026420047816185822,0.02694326787295719,25,0.22
Cerebellum,Cerebellum,1.0219246893937957,0.006414104750052838,-0.37305206959365805,0.04032780829021728,0.04112645628244936,25,0.22
Hippocampus,Hippocampus,0.740477286098513,0.007519376120712956,-0.849271099525201,0.06537208280512094,0.066666705173503,25,0.22
