Species
Atelerix algirus
Ateles paniscus
Cebuella pygmaea
Cebus sp.
Cercocebus torquatus
Cercopithecus sp.
Chrysochloris asiatica
Chrysochloris stuhlmanni
Crocidura flavescens
Crocidura russula
Desmana moschata
Echinops telfairi
Elephantulus fuscipes
Erinaceus europaeus
Galemys pyrenaicus
Hemicentetes semispinosus
Hemiechinus auritus
Microgale cowani
Microgale mergulus
Micropotamogale lamottei
Neomys fodiens
Nesogale dobsoni
Nesogale talazaci
Oryzorictes hova
Papio cynocephalus
Potamogale velox
Rhynchocyon cirnei
Sapajus apella
Setifer setosus
Solenodon paradoxus
Sorex araneus
Sorex minutus
Suncus murinus
Talpa europaea
Tenrec ecaudatus
Tupaia glis
Tupaia minor
Urogale everetti
