"step","script","result","seconds","message"
1,"0_bind_matano_1985a_to_stephan.R","OK",0.2,""
2,"0_Heiss_Stephan_and_table1_30052026.R","OK",1.5,""
3,"traits_neocortex_grey_white.R","OK",1,""
4,"s1a_1_stereology_cell_types_30052026.R","OK",3,""
5,"s1a_2_stereology_proportions_30052026.R","OK",1.9,""
6,"s1b_1_n_extract_transcriptomic_neuronal_30052026.R","OK",166.3,""
7,"s1b_1_nn_extract_transcriptomic_nonneuronal_30052026.R","OK",58.6,""
8,"s1b_2_mapping_rcmrglc_transcriptomic_cells_anatomy_21052026.R","OK",26.2,""
9,"s1b_2_check_dissection_roi.R","OK",12.4,""
10,"s1b_x_check_dissection_roi.R","OK",12.8,""
11,"s1b_3_n_transcriptomic_neuronal_25052026.R","OK",9.9,""
12,"s1b_3_n_transcriptomic_neuronal_telencephalon_25052026.R","OK",15.2,""
13,"s1b_3_nn_transcriptomic_nonneuronal_25052026.R","OK",4.3,""
14,"s1b_3_nn_transcriptomic_nonneuronal_telencephalon_25052026.R","OK",11.5,""
15,"s1b_4_n_supercluster_rcmr_correlation_matrix_telencephalon_13062026.R","OK",19.7,""
16,"s1b_5_n_EI_ratio_original_vs_jorstad_overlay_two_MSN_plots_raw_EI_only_16062026.R","OK",26.5,""
17,"s1b_5_n_EI_ratio_telencephalon_26052026.R","OK",16.3,""
18,"s1b_6_nn_type1_type2_astrocyte_compositional_rcmr_26052026.R","OK",12.5,""
19,"s2_stress_volume_01062026.R","OK",2,""
20,"s4_endocranial.R","OK",1.9,""
21,"s4_endocranial_cerebellum.R","OK",0.5,""
22,"build_stephan_primates_reference_sheet.R","OK",51.7,""
23,"compare_checks_side_by_side.R","OK",0.1,""
24,"compare_volumes_files.R","OK",0.3,""
25,"network_residual_autocorrelation_analysis.R","OK",3,""
26,"s1c_synaptic_density_metabolic_rate.R","OK",1.1,""
27,"s3_predicValuesPGLS_16062026_2deg_neocortex_cerebellum_blue_square_UPDATED_MU_PLOTS_1_PATCHED.R","OK",19.1,""
28,"s3_predicValuesPGLS_16062026_2deg_neocortex_cerebellum_blue_square_VOLUMES_WIDE_SELECT.R","OK",17.3,""
29,"s5_arterial_canal.R","OK",0.1,""
30,"verify_outputs.R","OK",0,""
