"step","script","result","seconds","message"
1,"0_bind_matano_1985a_to_stephan.R","OK",0,""
2,"0_Heiss_Stephan_and_table1_30052026.R","OK",0.1,""
3,"traits_neocortex_grey_white.R","OK",0.1,""
4,"s1a_1_stereology_cell_types_30052026.R","OK",1.8,""
5,"s1a_2_stereology_proportions_30052026.R","OK",1.9,""
6,"s1b_1_n_extract_transcriptomic_neuronal_30052026.R","OK",139.3,""
7,"s1b_1_nn_extract_transcriptomic_nonneuronal_30052026.R","OK",50.6,""
8,"s1b_2_mapping_rcmrglc_transcriptomic_cells_anatomy_21052026.R","OK",22.7,""
9,"s1b_2_check_dissection_roi.R","OK",12.2,""
10,"s1b_x_check_dissection_roi.R","OK",13,""
11,"s1b_3_n_transcriptomic_neuronal_25052026.R","OK",13.9,""
12,"s1b_3_n_transcriptomic_neuronal_telencephalon_25052026.R","OK",14.3,""
13,"s1b_3_nn_transcriptomic_nonneuronal_25052026.R","OK",4.9,""
14,"s1b_3_nn_transcriptomic_nonneuronal_telencephalon_25052026.R","OK",14.8,""
15,"s1b_4_n_supercluster_rcmr_correlation_matrix_telencephalon_13062026.R","OK",19.8,""
16,"s1b_5_n_EI_ratio_original_vs_jorstad_overlay_two_MSN_plots_raw_EI_only_16062026.R","OK",23.1,""
17,"s1b_5_n_EI_ratio_telencephalon_26052026.R","OK",13.2,""
18,"s1b_6_nn_type1_type2_astrocyte_compositional_rcmr_26052026.R","OK",10.6,""
19,"s2_stress_volume_01062026.R","OK",1.4,""
20,"s4_endocranial.R","OK",1.3,""
21,"s4_endocranial_cerebellum.R","OK",0.4,""
22,"network_residual_autocorrelation_analysis.R","OK",3.3,""
23,"s1c_synaptic_density_metabolic_rate.R","OK",1,""
24,"s3_predicValuesPGLS_16062026_2deg_neocortex_cerebellum_blue_square_UPDATED_MU_PLOTS_1_PATCHED.R","OK",16.8,""
25,"s3_predicValuesPGLS_16062026_2deg_neocortex_cerebellum_blue_square_VOLUMES_WIDE_SELECT.R","OK",17,""
26,"s5_arterial_canal.R","OK",0.1,""
27,"verify_outputs.R","OK",0,""
