"step","script","result","seconds","message"
1,"0_bind_matano_1985a_to_stephan.R","OK",0.1,""
2,"0_Heiss_Stephan_and_table1_30052026.R","OK",0.2,""
3,"v2_0_Heiss_Stephan_and_table1_05062026.R","OK",0.1,""
4,"traits_neocortex_grey_white.R","OK",0.3,""
5,"s1a_1_stereology_cell_types_30052026.R","OK",2,""
6,"s1a_2_stereology_proportions_30052026.R","OK",1.9,""
7,"s1b_1_n_extract_transcriptomic_neuronal_30052026.R","OK",151.8,""
8,"s1b_1_nn_extract_transcriptomic_nonneuronal_30052026.R","OK",55.8,""
9,"s1b_2_mapping_rcmrglc_transcriptomic_cells_anatomy_21052026.R","OK",25.2,""
10,"s1b_2_check_dissection_roi.R","OK",13,""
11,"s1b_x_check_dissection_roi.R","OK",13.4,""
12,"s1b_3_n_transcriptomic_neuronal_25052026.R","OK",10.7,""
13,"s1b_3_n_transcriptomic_neuronal_telencephalon_25052026.R","OK",15.2,""
14,"s1b_3_nn_transcriptomic_nonneuronal_25052026.R","OK",5.8,""
15,"s1b_3_nn_transcriptomic_nonneuronal_telencephalon_25052026.R","OK",9.3,""
16,"s1b_4_n_supercluster_rcmr_correlation_matrix_telencephalon_13062026.R","OK",20.5,""
17,"s1b_5_n_EI_ratio_original_vs_jorstad_overlay_two_MSN_plots_raw_EI_only_16062026.R","OK",25.3,""
18,"s1b_5_n_EI_ratio_telencephalon_26052026.R","OK",15.4,""
19,"s1b_6_nn_type1_type2_astrocyte_compositional_rcmr_26052026.R","OK",10,""
20,"s2_stress_volume_01062026.R","OK",2,""
21,"s3_0_missingness_clade_diagnostic_04062026.R","OK",0.8,""
22,"s3_1_phylo_multiple_imputation_04062026.R","OK",15.6,""
23,"s3_compare_stephan_vs_merged.R","OK",0.3,""
24,"s3_run_and_compare_configs.R","OK",73.1,""
25,"s3_run_frontal_vermis_anthro.R","OK",37.2,""
26,"s4_endocranial.R","OK",1.5,""
27,"s4_endocranial_cerebellum.R","OK",0.5,""
28,"build_stephan_primates_reference_sheet.R","OK",53.7,""
29,"compare_volumes_files.R","FAILED",0.1,"Rows that collapse onto one accepted name hold conflicting values in 2 column(s) -- see checks/compare_volumes_files/coalesced_row_conflicts.csv. Resolve in the source file before comparing."
30,"network_residual_autocorrelation_analysis.R","OK",3.1,""
31,"s5_arterial_canal.R","OK",0.2,""
32,"s6_synaptic_density_metabolic_rate.R","OK",1.2,""
33,"verify_outputs.R","OK",0,""
