"Structure","PGLS_plot_predicted_log10_at_human_x","PGLS_plot_fitted_line_log10_at_human_x","PhyloMu_log","Mosaicism_predicted_log10","Mosaicism_observed_log10","Mosaicism_log10_diff","Mosaicism_direction","abs_log10_difference_between_plot_and_mosaicism"
"Corpus geniculatum laterale",2.955661511313,3.00991186862734,-0.124916064041585,2.955661511313,2.52504480703685,-0.430616704276158,"Smaller than Predicted",0.000000000000000444089209850063
"Amygdala",3.54935733487714,3.59123243645068,-0.0964209846508455,3.54935733487714,3.47928731647617,-0.0700700184009695,"Smaller than Predicted",0.000000000000000444089209850063
"Pallidum",4.20719233149264,4.0394966227029,0.386133639218337,4.20719233149264,3.67311310423823,-0.534079227254407,"Smaller than Predicted",0
"Neocortex white",5.71412190628819,5.69106883484536,0.0530816586519873,5.71412190628819,5.62512613777738,-0.0889957685108129,"Smaller than Predicted",0.000000000000000888178419700125
"Insular cortex (grey)",3.62453978373791,3.85568881370657,-0.532240310665869,3.62453978373791,3.78993308093175,0.165393297193844,"Larger than Predicted",0
"Nucleus subthalamicus Luysi",2.94178467534205,2.92789924102121,0.031972394076933,2.94178467534206,2.67117284271508,-0.270611832626972,"Smaller than Predicted",0.000000000000000444089209850063
"Capsula interna",4.1384057767501,4.12476938469082,0.0313989530779103,4.1384057767501,3.84559409316002,-0.292811683590075,"Smaller than Predicted",0
"Striatum",4.68606352077184,4.79396254893982,-0.248446693808129,4.68606352077184,4.45771541049588,-0.228348110275956,"Smaller than Predicted",0
"Area striata grey",4.27376382289906,4.44715072242401,-0.399238090166607,4.27376382289906,4.18319864202974,-0.0905651808693184,"Smaller than Predicted",0.000000000000000888178419700125
"Neocortex grey",5.69582970145011,5.6427861369525,0.122137320891472,5.69582970145011,5.76693755040223,0.0711078489521153,"Larger than Predicted",0
"Mesencephalon",3.92876956871348,4.03763932433181,-0.250681876364669,3.92876956871348,3.90778744311062,-0.0209821256028682,"Smaller than Predicted",0.000000000000000444089209850063
"Cerebellum",5.20876070851505,5.31049733828743,-0.234257247125327,5.20876070851505,5.13805310453746,-0.0707076039775911,"Smaller than Predicted",0.000000000000000888178419700125
"Hippocampus",4.092409550729,4.19971341449114,-0.247076277119377,4.092409550729,4.01228873983461,-0.0801208108943898,"Smaller than Predicted",0.000000000000000888178419700125
"Nucleus dentatus cerebelli",3.22940750946714,3.3373782829795,-0.248611893568588,3.22940750946714,3.06703363984226,-0.162373869624877,"Smaller than Predicted",0.000000000000000444089209850063
