"Structure","PGLS_plot_predicted_log10_at_human_x","PGLS_plot_fitted_line_log10_at_human_x","PhyloMu_log","Mosaicism_predicted_log10","Mosaicism_observed_log10","Mosaicism_log10_diff","Mosaicism_direction","abs_log10_difference_between_plot_and_mosaicism"
"Corpus geniculatum laterale",2.99976574721388,3.05140870096673,-0.118912295469499,2.99976574721388,2.52504480703685,-0.474720940177035,"Smaller than Predicted",0.000000000000000444089209850063
"Amygdala",3.72609275587466,3.65205843145448,0.17047033177979,3.72609275587466,3.47928731647617,-0.246805439398495,"Smaller than Predicted",0.000000000000000444089209850063
"Pallidum",4.04908088361371,4.0803721548387,-0.0720508146634826,4.04908088361371,3.67311310423823,-0.375967779375481,"Smaller than Predicted",0.000000000000000888178419700125
"Neocortex white",5.93794849445837,5.90165104878373,0.0835779573241719,5.93794849445837,5.62512613777738,-0.312822356680992,"Smaller than Predicted",0.000000000000000888178419700125
"Insular cortex (grey)",3.90368595133406,3.84001463134865,0.146608632249666,3.90368595133406,3.81150797994533,-0.0921779713887374,"Smaller than Predicted",0
"Nucleus subthalamicus Luysi",2.90488362604601,2.93604537578232,-0.0717525804144534,2.90488362604601,2.67117284271508,-0.233710783330924,"Smaller than Predicted",0.000000000000000444089209850063
"Capsula interna",4.15036852352997,4.18092523045042,-0.070359417846027,4.15036852352997,3.84559409316002,-0.304774430369945,"Smaller than Predicted",0.000000000000000888178419700125
"Striatum",4.94256725531242,4.84235637267425,0.230744084518413,4.94256725531242,4.45771541049588,-0.484851844816534,"Smaller than Predicted",0
"Area striata grey",4.58386838962805,4.45385326500732,0.29937088781545,4.58386838962805,4.16988007287439,-0.413988316753665,"Smaller than Predicted",0
"Neocortex grey",5.74307425702889,5.73320081087944,0.0227344499202064,5.74307425702889,5.76693755040223,0.023863293373334,"Larger than Predicted",0.000000000000000888178419700125
"Mesencephalon",4.14339991958233,4.04414939356483,0.22853278167971,4.14339991958233,3.90778744311062,-0.235612476471713,"Smaller than Predicted",0.000000000000000888178419700125
"Cerebellum",5.32595291534219,5.31884051513127,0.0163769067010812,5.32595291534219,5.13677339782151,-0.189179517520688,"Smaller than Predicted",0.000000000000000888178419700125
"Hippocampus",4.36628629677082,4.2690045881973,0.223999411982377,4.36628629677082,4.01228873983461,-0.35399755693621,"Smaller than Predicted",0
"Nucleus dentatus cerebelli",3.47676678124934,3.37903953695409,0.225025295893625,3.47676678124934,3.06703363984226,-0.409733141407078,"Smaller than Predicted",0.000000000000000444089209850063
