"Structure","Observed","Predicted_from_BM_mu_adjusted_equation","Observed_log10","Predicted_log10","Log10Diff","PropDiff","Direction","FittedLine_log","PhyloMu_log","Predicted_log","lambda","N"
"Corpus geniculatum laterale",335,999.460758469691,2.52504480703685,2.99976574721388,-0.474720940177035,-0.664819256623011,"Smaller than Predicted",7.02612818747832,-0.118912295469499,6.90721589200883,1,42
"Amygdala",3015,5322.21918178292,3.47928731647617,3.72609275587466,-0.246805439398495,-0.43350698326746,"Smaller than Predicted",8.40917530301031,0.17047033177979,8.5796456347901,1,15
"Pallidum",4711,11196.4638856491,3.67311310423823,4.04908088361371,-0.375967779375481,-0.579242156442066,"Smaller than Predicted",9.39540409759958,-0.0720508146634826,9.3233532829361,1,22
"Neocortex white",421819,866859.063737575,5.62512613777738,5.93794849445837,-0.312822356680992,-0.513393794163872,"Smaller than Predicted",13.5890537289821,0.0835779573241719,13.6726316863063,1,20
"Insular cortex (grey)",6479,8010.9856047024,3.81150797994533,3.90368595133406,-0.0921779713887374,-0.1912355957553,"Smaller than Predicted",8.84196044702243,0.146608632249666,8.9885690792721,1,25
"Nucleus subthalamicus Luysi",469,803.310837422531,2.67117284271508,2.90488362604601,-0.233710783330924,-0.416166223395151,"Smaller than Predicted",6.76049431463048,-0.0717525804144534,6.68874173421603,1,22
"Capsula interna",7008,14137.3667163419,3.84559409316002,4.15036852352997,-0.304774430369945,-0.504292408861462,"Smaller than Predicted",9.62693611055784,-0.070359417846027,9.55657669271181,1,22
"Striatum",28689,87612.7385160942,4.45771541049588,4.94256725531242,-0.484851844816534,-0.672547617094175,"Smaller than Predicted",11.1499375986845,0.230744084518413,11.3806816832029,1,40
"Area striata grey",14787,38359.098290011,4.16988007287439,4.58386838962805,-0.413988316753665,-0.614511272183615,"Smaller than Predicted",10.2553761343887,0.29937088781545,10.5547470222042,1,36
"Neocortex grey",584706,553444.730837286,5.76693755040223,5.74307425702889,0.023863293373334,0.0564848979868676,"Larger than Predicted",13.2011827222724,0.0227344499202064,13.2239171721926,1,20
"Mesencephalon",8087,13912.3315701619,3.90778744311062,4.14339991958233,-0.235612476471713,-0.418717131688811,"Smaller than Predicted",9.31199810746329,0.22853278167971,9.540530889143,1,40
"Cerebellum",137016.666666667,211813.148254357,5.13677339782151,5.32595291534219,-0.189179517520688,-0.353124828199382,"Smaller than Predicted",12.247082882154,0.0163769067010812,12.2634597888551,1,41
"Hippocampus",10287,23242.6850193722,4.01228873983461,4.36628629677082,-0.35399755693621,-0.557409137910442,"Smaller than Predicted",9.82974632670628,0.223999411982377,10.0537457386887,1,40
"Nucleus dentatus cerebelli",1166.9,2997.55238302901,3.06703363984226,3.47676678124934,-0.409733141407078,-0.610715727069011,"Smaller than Predicted",7.780526066428,0.225025295893625,8.00555136232162,1,39
