"Structure","Observed","Predicted_from_BM_mu_adjusted_equation","Observed_log10","Predicted_log10","Log10Diff","PropDiff","Direction","FittedLine_log","PhyloMu_log","Predicted_log","lambda","N"
"Corpus geniculatum laterale",335,381.705076789763,2.52504480703685,2.58172793623183,-0.0566831291949819,-0.122359066278512,"Smaller than Predicted",7.00109446288555,-1.05644620275186,5.94464826013369,1,46
"Amygdala",3015,5246.09754088734,3.47928731647617,3.71983636118291,-0.240549044706742,-0.425287086924801,"Smaller than Predicted",8.35513578692276,0.210103966714228,8.56523975363699,1,16
"Pallidum",4711,8381.40437673685,3.67311310423823,3.92331679452125,-0.250203690283017,-0.437922359040962,"Smaller than Predicted",9.40830122087062,-0.374530454712802,9.03377076615782,1,25
"Neocortex white",421819,675538.97926843,5.62512613777738,5.82965041330295,-0.204524275525578,-0.375581553477779,"Smaller than Predicted",13.3439989231419,0.0792672158960672,13.423266139038,1,22
"Insular cortex (grey)",6479,9483.42583129516,3.81150797994533,3.97696525198596,-0.165457272040635,-0.316808069651433,"Smaller than Predicted",8.87610040383403,0.281200500744151,9.15730090457818,1,26
"Nucleus subthalamicus Luysi",469,615.765257665068,2.67117284271508,2.78941518175783,-0.118242339042749,-0.238346116215764,"Smaller than Predicted",6.79665206221227,-0.373786246525406,6.42286581568686,1,25
"Capsula interna",7008,9673.86405748915,3.84559409316002,3.98559998014804,-0.140005886988015,-0.275573859798592,"Smaller than Predicted",9.55036796299576,-0.373184862069524,9.17718310092624,1,25
"Striatum",28689,20417.6183881081,4.45771541049588,4.31000508245097,0.147710328044917,0.405110011102442,"Larger than Predicted",11.1032070974859,-1.17905364390573,9.92415345358017,1,44
"Area striata grey",14787,9254.14276210644,4.16988007287439,3.9663361950036,0.203543877870783,0.597878958659393,"Larger than Predicted",10.2814183458883,-1.14859174947029,9.13282659641802,1,40
"Neocortex grey",584706,555247.063171371,5.76693755040223,5.7444862701438,0.0224512802584211,0.053055547309643,"Larger than Predicted",13.2172163270127,0.0099521255293471,13.2271684525421,1,22
"Mesencephalon",8087,3362.62269210581,3.90778744311062,3.52667813941416,0.381109303696459,1.40496800874665,"Larger than Predicted",9.32293921562766,-1.20246270402465,8.12047651160302,1,44
"Cerebellum",137421,68181.627847866,5.13805310453746,4.83366736587067,0.304385738666793,1.01551362643655,"Larger than Predicted",12.3068418060798,-1.1769113849342,11.1299304211456,1,44
"Hippocampus",10287,5451.32895335529,4.01228873983461,3.73650238975408,0.275786350080532,0.887062785610904,"Larger than Predicted",9.79107438227946,-1.18745967969509,8.60361470258436,1,44
"Nucleus dentatus cerebelli",1166.9,689.426742452244,3.06703363984226,2.83848812542265,0.228545514419612,0.692565617413413,"Larger than Predicted",7.73407293037167,-1.19821248613286,6.53586044423881,1,43
