Structure,Model,lambda,95% CI min,Predicted,95% CI max,Observed,Diff.min,Diff.pre,Diff.max,N,rCMRGlc
Corpus geniculatum laterale,Brownian (BM),1,492.17,637.7,826.27,335,-0.46915349872919143,-0.9035872227296943,-1.4664844876142487,46,23.1
Corpus geniculatum laterale,Pagel's lambda (ML),0.88,462.29,622.56,838.41,335,-0.37995641790258683,-0.8584013415715339,-1.5027279858621418,46,23.1
Amygdala,Brownian (BM),1,3529.5,4731,6341.3,3015,-0.17065793859378414,-0.569141609205976,-1.1032662988636681,16,22.2
Amygdala,Pagel's lambda (ML),0.326,3580.1,4720.3,6223.6,3015,-0.18741498173578133,-0.5655953293302383,-1.0642225110193726,16,22.2
Pallidum,Brownian (BM),1,7687.5,9422.2,11548,4711,-0.6318129349319088,-1.0000344194268689,-1.4513457353241828,25,21.9
Pallidum,Pagel's lambda (ML),1.05,8058.4,9462.6,11111,4711,-0.7105528183479157,-1.0086092552623689,-1.358600738340401,25,21.9
Neocortex white,Brownian (BM),1,702360,883370,1111000,421820,-0.6650838642358597,-1.094196626436486,-1.633897069317061,22,12.3
Neocortex white,Pagel's lambda (ML),1.07,718050,819010,934170,421820,-0.702266215254201,-0.9416157654563364,-1.2146193978863855,22,12.3
Insular cortex (grey),Brownian (BM),1,5517.3,9297.7,15668,6479,0.14843406821299054,-0.4350450533972382,-1.4183145760168343,26,30.3
Insular cortex (grey),Pagel's lambda (ML),-0.0996,857.29,2219.1,5744.3,6479,0.8676816282633439,0.657487920626888,0.1133920182302737,26,30.3
Nucleus subthalamicus Luysi,Brownian (BM),1,512.18,649.73,824.23,469,-0.09207099279057626,-0.38535844031101535,-0.7574113961554627,25,25.2
Nucleus subthalamicus Luysi,Pagel's lambda (ML),1.11,390.18,826.02,1748.7,469,0.16806568835852395,-0.7612394584992375,-2.7286170155120204,25,25.2
Capsula interna,Brownian (BM),1,7296.9,8975.6,11040,7008,-0.041230241154673476,-0.28076806234308255,-0.5754122044121265,25,25.5
Capsula interna,Pagel's lambda (ML),1,7296.8,8977.1,11044,7008,-0.04120497837505068,-0.28097960571058245,-0.5759709032579848,25,25.5
Striatum,Brownian (BM),1,14860,17710,21107,28689,0.48202309129594106,0.3826750343040839,0.26427200350509045,44,36.3
Striatum,Pagel's lambda (ML),0.75,23015,28816,36078,28689,0.19778174931918371,-0.004413484119763908,-0.25757104905732114,44,36.3
Area striata grey,Brownian (BM),1,12567,15682,19570,14787,0.15015021238467913,-0.06054500850382103,-0.3234759029809671,40,35.8
Area striata grey,Pagel's lambda (ML),1.05,11561,13851,16595,14787,0.21819400800547,0.06329677033437052,-0.12228986404616847,40,35.8
Neocortex grey,Brownian (BM),1,541780,668170,824050,584710,0.07341585187420813,-0.1427460051864002,-0.40933603819023356,22,33.5
Neocortex grey,Pagel's lambda (ML),0.591,672350,918910,1255900,584710,-0.1498912837889781,-0.5715710580629605,-1.1478861744241071,22,33.5
Mesencephalon,Brownian (BM),1,4757.7,5350.8,6018,8087,0.41169014374666124,0.33834046486679625,0.25584564701876394,44,25.3
Mesencephalon,Pagel's lambda (ML),1,4733.5,5314.9,5967.9,8087,0.414683632481964,0.3427787376859346,0.262040476555811,44,25.3
Cerebellum,Brownian (BM),1,54422,64137,75585,137420,0.6039746273782975,0.5332834315276723,0.4499737381860669,44,29.8
Cerebellum,Pagel's lambda (ML),0.995,55003,64966,76733,137420,0.5997467067345493,0.5272506637372387,0.4416237450202316,44,29.8
Hippocampus,Brownian (BM),1,4261.4,5799.4,7892.5,10287,0.5857533553348857,0.4362431200855864,0.232771529368045,44,25.7
Hippocampus,Pagel's lambda (ML),0.947,4405.3,6224.3,8794.4,10287,0.571756893092414,0.39493123366933497,0.14509257455971544,44,25.7
Nucleus dentatus cerebelli,Brownian (BM),1,498.19,602.93,729.68,1166.9,0.5730627687981089,0.48330664657735306,0.3746808618222992,43,24.2
Nucleus dentatus cerebelli,Pagel's lambda (ML),0.947,555.8,688.06,851.79,1166.9,0.5236951402691731,0.41035286533760096,0.2700394793115001,43,24.2
