Structure,Model,lambda,95% CI min,Predicted,95% CI max,Observed,Diff.min,Diff.pre,Diff.max,N,rCMRGlc
Corpus geniculatum laterale,Brownian (BM),1,831.57,1109.5,1480.3,335,-1.4823134131316227,-2.311922820517768,-3.418794464486404,42,23.1
Corpus geniculatum laterale,Pagel's lambda (ML),0.808,723.26,1017.9,1432.6,335,-1.1589902112986743,-2.038515428608414,-3.2763399118599064,42,23.1
Amygdala,Brownian (BM),1,3455,4776.1,6602.3,3015,-0.14592132564402094,-0.5840967068088931,-1.1898208196033788,15,22.2
Amygdala,Pagel's lambda (ML),-1.39,1832.3,2294.8,2874.2,3015,0.3922757594549425,0.2388572724552494,0.04670866645920897,15,22.2
Pallidum,Brownian (BM),1,9472.7,11831,14776,4711,-1.010764355506664,-1.5113271272374909,-2.1365007653568417,22,21.9
Pallidum,Pagel's lambda (ML),0.97,9314.2,11878,15147,4711,-0.9771177095260083,-1.5212788121948417,-2.2152090986765858,22,21.9
Neocortex white,Brownian (BM),1,810220,1054000,1371100,421820,-0.9207741084265483,-1.498684405548699,-2.250472677209668,20,12.3
Neocortex white,Pagel's lambda (ML),0.653,907490,1344100,1990900,421820,-1.1513622385415154,-2.1865073884967545,-3.7197209075436994,20,12.3
Insular cortex (grey),Brownian (BM),1,4822.1,8423.9,14716,6479,0.2557316658993115,-0.3001777071736048,-1.2713072594628452,25,30.3
Insular cortex (grey),Pagel's lambda (ML),-0.0983,5459800000000,10827000000000,21469000000000,6479,-842684063.7005682,-1671027096.9435966,-3313616191.628492,25,30.3
Nucleus subthalamicus Luysi,Brownian (BM),1,629.9,811,1044.2,469,-0.3430645678137411,-0.7292073838202908,-1.2263696384500973,22,25.2
Nucleus subthalamicus Luysi,Pagel's lambda (ML),1.11,365.42,746.47,1524.9,469,0.22086320023325023,-0.59162022650567625,-2.251360924269474,22,25.2
Capsula interna,Brownian (BM),1,9483,11738,14528,7008,-0.353162598741439,-0.6748978405200371,-1.0731305896186056,22,25.5
Capsula interna,Pagel's lambda (ML),1.09,10277,11246,12305,7008,-0.4665264176785674,-0.6047064930071483,-0.7559062678021983,22,25.5
Striatum,Brownian (BM),1,73442,90742,112120,28689,-1.5599226189223152,-2.1629377374925074,-2.9079990376684948,40,36.3
Striatum,Pagel's lambda (ML),0.554,63680,84042,110920,28689,-1.2196548565324803,-1.9294280443138092,-2.866163535090418,40,36.3
Area striata grey,Brownian (BM),1,32388,40854,51532,14787,-1.1903017289244548,-1.7628059686146227,-2.4849521960432397,36,35.8
Area striata grey,Pagel's lambda (ML),1.05,34804,41906,50457,14787,-1.3536859609097993,-1.8339607640631004,-2.412236698367637,36,35.8
Neocortex grey,Brownian (BM),1,493470,644120,840760,584710,0.15603878511263183,-0.10161119161536113,-0.43791823141324243,20,33.5
Neocortex grey,Pagel's lambda (ML),0.423,617130,929330,1399500,584710,-0.055450232637595534,-0.5894022293835111,-1.3934804016824576,20,33.5
Mesencephalon,Brownian (BM),1,14336,16581,19179,8087,-0.7726979186471564,-1.050386046441614,-1.371573236037215,40,25.3
Mesencephalon,Pagel's lambda (ML),0.995,14227,16493,19120,8087,-0.7592727119630025,-1.03944763982299,-1.36424213670577,40,25.3
Cerebellum,Brownian (BM),1,164150,194490,230440,137020,-0.1980156547777811,-0.41947334019805643,-0.6818683090637665,41,29.8
Cerebellum,Pagel's lambda (ML),0.982,163130,194410,231690,137020,-0.1905897479280725,-0.4188845549243313,-0.690954742140484,41,29.8
Hippocampus,Brownian (BM),1,21415,30459,43324,10287,-1.081736135981469,-1.9609525978526257,-3.2115041071700245,40,25.7
Hippocampus,Pagel's lambda (ML),0.849,16476,25545,39607,10287,-0.6016471718433081,-1.4832726168363701,-2.8501881050570397,40,25.7
Nucleus dentatus cerebelli,Brownian (BM),1,2335.6,2970.6,3778.2,1166.9,-1.0015225846055689,-1.5456907942013065,-2.237805893136284,39,24.2
Nucleus dentatus cerebelli,Pagel's lambda (ML),0.796,2134.3,2903.9,3951,1166.9,-0.8290346100520122,-1.4885461322023918,-2.3858636780653275,39,24.2
