removed_structure,n_regions,n_edges,I_obs,expected_perm,p_greater,p_two_centered
Amygdala,11,10,-0.24940419564815958,-0.10207960670021805,0.678,0.608
Area striata grey,11,11,0.49344826200755004,-0.09691790627095358,0.02,0.0205
Capsula interna,11,10,0.3576705501500779,-0.09596239209509638,0.059,0.0795
Cerebellum,11,11,0.44221607867986906,-0.09820152345455631,0.0275,0.03
Corpus geniculatum laterale,11,11,0.5028425290214004,-0.10089650381420705,0.019,0.0195
Hippocampus,11,10,0.4502414693872222,-0.09950421980676709,0.026,0.0325
Insular cortex (grey),11,10,0.27893213589374877,-0.09817612512616829,0.0915,0.158
Mesencephalon,11,9,0.7342566691243931,-0.09470672289827683,0.01,0.01
Neocortex grey,11,12,0.4287466723077795,-0.09500895100188439,0.0315,0.0335
Nucleus subthalamicus Luysi,11,9,0.46022731815189877,-0.09922708549583044,0.0375,0.044
Pallidum,11,8,0.4900479069729484,-0.09153816444141051,0.055,0.078
Striatum,11,9,0.4787882051165848,-0.09744417522041077,0.0335,0.0385
