removed_structure,n_regions,n_edges,I_obs,expected_perm,p_greater,p_two_centered
Amygdala,12,10,-0.125350032380509,-0.08095034330598978,0.5705,0.857
Area striata grey,12,11,-0.3650481984279769,-0.09104424430981253,0.875,0.265
Capsula interna,12,10,-0.2952976789817016,-0.101583732802504,0.7465,0.4855
Cerebellum,12,11,-0.2598267154908432,-0.09799105693068885,0.711,0.5425
Corpus geniculatum laterale,12,11,-0.33654957662374474,-0.08875766401330014,0.843,0.308
Hippocampus,12,10,0.09243771851774038,-0.0834153535544647,0.2435,0.5015
Insular cortex (grey),12,10,-0.2963879966659625,-0.1003310270864728,0.767,0.455
Mesencephalon,12,9,-0.31456771662363575,-0.09703966208331356,0.7605,0.457
Neocortex grey,12,12,-0.32367077421080015,-0.09887153447177435,0.8215,0.359
Nucleus dentatus cerebelli,12,12,-0.25860534770697746,-0.09142211800358835,0.7365,0.5105
Nucleus subthalamicus Luysi,12,9,-0.32087742197762636,-0.07894775429336147,0.7675,0.4455
Pallidum,12,8,-0.39909117022298474,-0.09226089597553602,0.8175,0.3515
Striatum,12,9,-0.1672813139301448,-0.10174695043369666,0.547,0.848
