removed_structure,n_regions,n_edges,I_obs,expected_perm,p_greater,p_two_centered
Amygdala,12,10,-0.28324045832782924,-0.09473957904202598,0.733,0.511
Area striata grey,12,11,-0.24961629868864718,-0.08805592910555532,0.7295,0.523
Capsula interna,12,10,-0.2801094099477426,-0.09348572592312075,0.7225,0.5165
Cerebellum,12,11,-0.3720462439374556,-0.09005355490560102,0.8725,0.2675
Corpus geniculatum laterale,12,11,-0.29091614699564533,-0.09510287400079381,0.7615,0.4495
Hippocampus,12,10,-0.0530571576490898,-0.08800133489338534,0.4175,0.8925
Insular cortex (grey),12,10,-0.22657321507184833,-0.09431924982189673,0.6495,0.642
Mesencephalon,12,9,-0.29184741205642206,-0.09258919690655867,0.7245,0.4995
Neocortex grey,12,12,-0.2256807059091588,-0.09537817755726903,0.6655,0.626
Nucleus dentatus cerebelli,12,12,-0.26302365032157626,-0.09291282917379877,0.741,0.483
Nucleus subthalamicus Luysi,12,9,-0.23418144147481318,-0.0851560435338787,0.654,0.6475
Pallidum,12,8,-0.28783963047100947,-0.09321972036111774,0.6985,0.561
Striatum,12,9,-0.19857088897083874,-0.08526428407275974,0.6105,0.7105
