removed_structure,n_regions,n_edges,I_obs,expected_perm,p_greater,p_two_centered
Amygdala,12,10,-0.1577530310124097,-0.08509835030745741,0.5695,0.8045
Area striata grey,12,11,0.5181592338502162,-0.08901241673919454,0.015,0.0175
Capsula interna,12,10,0.37285364497988815,-0.09404870843128552,0.055,0.0815
Cerebellum,12,11,0.46511742257861305,-0.0945277247323408,0.0275,0.0305
Corpus geniculatum laterale,12,11,0.5476715429991982,-0.0916424621133646,0.015,0.016
Hippocampus,12,10,0.498142982064299,-0.08764915483141038,0.0255,0.032
Insular cortex (grey),12,10,0.3135721988070556,-0.09507045375864923,0.064,0.116
Mesencephalon,12,9,0.7449697134271649,-0.09557183681605849,0.01,0.01
Neocortex grey,12,12,0.4387968796010798,-0.09070814228231097,0.031,0.0355
Nucleus dentatus cerebelli,12,12,0.45471080740668346,-0.08600207439127389,0.0235,0.0255
Nucleus subthalamicus Luysi,12,9,0.47274912426432053,-0.0857484740026224,0.0395,0.057
Pallidum,12,8,0.4911854462001818,-0.06462557020444169,0.0605,0.1
Striatum,12,9,0.4977719673093458,-0.092481989069027,0.035,0.0425
