from,to,module,weight,rationale,resid_from,resid_to,z_from,z_to,residual_product,same_sign,edge
Amygdala,Insular cortex (grey),limbic_interoceptive,1,"Salience, interoceptive, and affective coupling",0.5291534111746684,0.17148218714774452,1.7472298054795843,0.5662229179024721,0.9893215587048191,TRUE,Amygdala -- Insular cortex (grey)
Corpus geniculatum laterale,Area striata grey,visual,1,LGN to primary visual cortex thalamocortical visual pathway,-0.33948075921261145,-0.15772426545960683,-1.1209431676276569,-0.5207951641975388,0.5837817810407548,TRUE,Corpus geniculatum laterale -- Area striata grey
Capsula interna,Pallidum,basal_ganglia_white_matter,1,Projection fiber system coupled to basal ganglia territory,0.07747635431214615,0.11592063601964568,0.2558218327905562,0.3827623257195988,0.09791895968876362,TRUE,Capsula interna -- Pallidum
Pallidum,Nucleus subthalamicus Luysi,basal_ganglia,1,Reciprocal basal ganglia circuit coupling,0.11592063601964568,0.0719391102550498,0.3827623257195988,0.23753821663603447,0.09092068024689444,TRUE,Pallidum -- Nucleus subthalamicus Luysi
Mesencephalon,Nucleus subthalamicus Luysi,basal_ganglia_midbrain,1,Midbrain and basal ganglia motor circuit coupling,-0.10739252689755625,0.0719391102550498,-0.35460306957983556,0.23753821663603447,-0.08423178076165778,FALSE,Mesencephalon -- Nucleus subthalamicus Luysi
Mesencephalon,Cerebellum,motor_hindbrain,1,Brainstem and cerebellar motor network coupling,-0.10739252689755625,0.07728689231005215,-0.35460306957983556,0.2551962417047317,-0.09049337065373551,FALSE,Mesencephalon -- Cerebellum
Mesencephalon,Pallidum,basal_ganglia_midbrain,1,Midbrain and pallidal motor circuit coupling,-0.10739252689755625,0.11592063601964568,-0.35460306957983556,0.3827623257195988,-0.13572869561968656,FALSE,Mesencephalon -- Pallidum
Striatum,Nucleus subthalamicus Luysi,basal_ganglia,1,Basal ganglia indirect and hyperdirect circuit membership,-0.22223299921189804,0.0719391102550498,-0.7337987656966607,0.23753821663603447,-0.17430525017330809,FALSE,Striatum -- Nucleus subthalamicus Luysi
Capsula interna,Striatum,basal_ganglia_white_matter,1,Internal capsule courses adjacent to and through basal ganglia territory,0.07747635431214615,-0.22223299921189804,0.2558218327905562,-0.7337987656966607,-0.18772174513996767,FALSE,Capsula interna -- Striatum
Striatum,Pallidum,basal_ganglia,1,Canonical striatopallidal basal ganglia linkage,-0.22223299921189804,0.11592063601964568,-0.7337987656966607,0.3827623257195988,-0.2808705221682248,FALSE,Striatum -- Pallidum
Hippocampus,Insular cortex (grey),limbic_interoceptive,1,Broader limbic and interoceptive association,-0.5087395255331232,0.17148218714774452,-1.6798244960072697,0.5662229179024721,-0.9511551276932859,FALSE,Hippocampus -- Insular cortex (grey)
Amygdala,Hippocampus,limbic,1,Medial temporal limbic system coupling,0.5291534111746684,-0.5087395255331232,1.7472298054795843,-1.6798244960072697,-2.9350394273986224,FALSE,Amygdala -- Hippocampus
