from,to,module,weight,rationale,resid_from,resid_to,z_from,z_to,residual_product,same_sign,edge
Mesencephalon,Cerebellum,motor_hindbrain,1,Brainstem and cerebellar motor network coupling,0.38408672882879796,0.4459795935650157,0.8514860056504369,0.9886969640535209,0.8418616287206461,TRUE,Mesencephalon -- Cerebellum
Pallidum,Nucleus subthalamicus Luysi,basal_ganglia,1,Reciprocal basal ganglia circuit coupling,-0.24326452761974102,-0.3440135895003678,-0.5392957511731736,-0.7626474314964006,0.4112925194491428,TRUE,Pallidum -- Nucleus subthalamicus Luysi
Capsula interna,Pallidum,basal_ganglia_white_matter,1,Projection fiber system coupled to basal ganglia territory,-0.29752854090298936,-0.24326452761974102,-0.6595942266295093,-0.5392957511731736,0.3557163639196497,TRUE,Capsula interna -- Pallidum
Corpus geniculatum laterale,Area striata grey,visual,1,LGN to primary visual cortex thalamocortical visual pathway,-0.3885731471284043,-0.14334934839017913,-0.8614319946963422,-0.31779271427978256,0.27375681176199784,TRUE,Corpus geniculatum laterale -- Area striata grey
Amygdala,Insular cortex (grey),limbic_interoceptive,1,"Salience, interoceptive, and affective coupling",-0.051950407721453304,-0.6847674545872149,-0.11516941836948794,-1.5180683448341192,0.17483504831967675,TRUE,Amygdala -- Insular cortex (grey)
Amygdala,Hippocampus,limbic,1,Medial temporal limbic system coupling,-0.051950407721453304,0.502689336437094,-0.11516941836948794,1.114417403775178,-0.12834680421362205,FALSE,Amygdala -- Hippocampus
Mesencephalon,Pallidum,basal_ganglia_midbrain,1,Midbrain and pallidal motor circuit coupling,0.38408672882879796,-0.24326452761974102,0.8514860056504369,-0.5392957511731736,-0.4592027850306975,FALSE,Mesencephalon -- Pallidum
Striatum,Pallidum,basal_ganglia,1,Canonical striatopallidal basal ganglia linkage,0.44877711354276195,-0.24326452761974102,0.9948988162207179,-0.5392957511731736,-0.5365447044350533,FALSE,Striatum -- Pallidum
Mesencephalon,Nucleus subthalamicus Luysi,basal_ganglia_midbrain,1,Midbrain and basal ganglia motor circuit coupling,0.38408672882879796,-0.3440135895003678,0.8514860056504369,-0.7626474314964006,-0.6493836151644353,FALSE,Mesencephalon -- Nucleus subthalamicus Luysi
Capsula interna,Striatum,basal_ganglia_white_matter,1,Internal capsule courses adjacent to and through basal ganglia territory,-0.29752854090298936,0.44877711354276195,-0.6595942266295093,0.9948988162207179,-0.6562295152597187,FALSE,Capsula interna -- Striatum
Striatum,Nucleus subthalamicus Luysi,basal_ganglia,1,Basal ganglia indirect and hyperdirect circuit membership,0.44877711354276195,-0.3440135895003678,0.9948988162207179,-0.7626474314964006,-0.7587570267895399,FALSE,Striatum -- Nucleus subthalamicus Luysi
Hippocampus,Insular cortex (grey),limbic_interoceptive,1,Broader limbic and interoceptive association,0.502689336437094,-0.6847674545872149,1.114417403775178,-1.5180683448341192,-1.6917617836033207,FALSE,Hippocampus -- Insular cortex (grey)
