from,to,module,weight,rationale,resid_from,resid_to,z_from,z_to,residual_product,same_sign,edge
Amygdala,Hippocampus,limbic,1,Medial temporal limbic system coupling,0.584634784718504,0.5309015697598234,1.3502033005550893,1.2261074272286685,1.6554942950792573,TRUE,Amygdala -- Hippocampus
Mesencephalon,Cerebellum,motor_hindbrain,1,Brainstem and cerebellar motor network coupling,0.2820282145455464,0.6528398829391244,0.6513389830411901,1.507721722549953,0.9820379334747978,TRUE,Mesencephalon -- Cerebellum
Corpus geniculatum laterale,Area striata grey,visual,1,LGN to primary visual cortex thalamocortical visual pathway,-0.5234753424753495,-0.17154563609402856,-1.2089566916716032,-0.396181496729626,0.47896627158775273,TRUE,Corpus geniculatum laterale -- Area striata grey
Striatum,Pallidum,basal_ganglia,1,Canonical striatopallidal basal ganglia linkage,0.33358407805540236,0.013230718763647918,0.770406303175917,0.03055610204923914,0.023540613619220385,TRUE,Striatum -- Pallidum
Mesencephalon,Pallidum,basal_ganglia_midbrain,1,Midbrain and pallidal motor circuit coupling,0.2820282145455464,0.013230718763647918,0.6513389830411901,0.03055610204923914,0.019902380434454244,TRUE,Mesencephalon -- Pallidum
Capsula interna,Pallidum,basal_ganglia_white_matter,1,Projection fiber system coupled to basal ganglia territory,-0.1858426716034307,0.013230718763647918,-0.4292002377240448,0.03055610204923914,-0.013114686263453612,FALSE,Capsula interna -- Pallidum
Pallidum,Nucleus subthalamicus Luysi,basal_ganglia,1,Reciprocal basal ganglia circuit coupling,0.013230718763647918,-0.25903328711396345,0.03055610204923914,-0.5982326203585502,-0.018279656996859597,FALSE,Pallidum -- Nucleus subthalamicus Luysi
Capsula interna,Striatum,basal_ganglia_white_matter,1,Internal capsule courses adjacent to and through basal ganglia territory,-0.1858426716034307,0.33358407805540236,-0.4292002377240448,0.770406303175917,-0.3306585684672061,FALSE,Capsula interna -- Striatum
Mesencephalon,Nucleus subthalamicus Luysi,basal_ganglia_midbrain,1,Midbrain and basal ganglia motor circuit coupling,0.2820282145455464,-0.25903328711396345,0.6513389830411901,-0.5982326203585502,-0.3896522265664044,FALSE,Mesencephalon -- Nucleus subthalamicus Luysi
Striatum,Nucleus subthalamicus Luysi,basal_ganglia,1,Basal ganglia indirect and hyperdirect circuit membership,0.33358407805540236,-0.25903328711396345,0.770406303175917,-0.5982326203585502,-0.46088218148967247,FALSE,Striatum -- Nucleus subthalamicus Luysi
Hippocampus,Insular cortex (grey),limbic_interoceptive,1,Broader limbic and interoceptive association,0.5309015697598234,-0.1996603678947314,1.2261074272286685,-0.46111195359562956,-0.5653727910875226,FALSE,Hippocampus -- Insular cortex (grey)
Amygdala,Insular cortex (grey),limbic_interoceptive,1,"Salience, interoceptive, and affective coupling",0.584634784718504,-0.1996603678947314,1.3502033005550893,-0.46111195359562956,-0.6225948816702243,FALSE,Amygdala -- Insular cortex (grey)
