from,to,module,weight,rationale,resid_from,resid_to,z_from,z_to,residual_product,same_sign,edge
Amygdala,Insular cortex (grey),limbic_interoceptive,1,"Salience, interoceptive, and affective coupling",0.8447724644294597,0.49270249010677347,2.1357111302114546,1.2456255812203998,2.66029641788852,TRUE,Amygdala -- Insular cortex (grey)
Capsula interna,Pallidum,basal_ganglia_white_matter,1,Projection fiber system coupled to basal ganglia territory,-0.47110823447146466,-0.32805739108312093,-1.191032073440635,-0.8293781473542072,0.987815974509634,TRUE,Capsula interna -- Pallidum
Pallidum,Nucleus subthalamicus Luysi,basal_ganglia,1,Reciprocal basal ganglia circuit coupling,-0.32805739108312093,-0.46251690095442555,-0.8293781473542072,-1.1693118974307655,0.9698017351703611,TRUE,Pallidum -- Nucleus subthalamicus Luysi
Capsula interna,Striatum,basal_ganglia_white_matter,1,Internal capsule courses adjacent to and through basal ganglia territory,-0.47110823447146466,-0.1460479798302722,-1.191032073440635,-0.36923113524903,0.4397661245944917,TRUE,Capsula interna -- Striatum
Striatum,Nucleus subthalamicus Luysi,basal_ganglia,1,Basal ganglia indirect and hyperdirect circuit membership,-0.1460479798302722,-0.46251690095442555,-0.36923113524903,-1.1693118974307655,0.4317463593485589,TRUE,Striatum -- Nucleus subthalamicus Luysi
Striatum,Pallidum,basal_ganglia,1,Canonical striatopallidal basal ganglia linkage,-0.1460479798302722,-0.32805739108312093,-0.36923113524903,-0.8293781473542072,0.30623223489833123,TRUE,Striatum -- Pallidum
Corpus geniculatum laterale,Area striata grey,visual,1,LGN to primary visual cortex thalamocortical visual pathway,-0.33849428770488965,-0.12139372868788144,-0.8557641829064337,-0.3069015011890539,0.26263531239780863,TRUE,Corpus geniculatum laterale -- Area striata grey
Amygdala,Hippocampus,limbic,1,Medial temporal limbic system coupling,0.8447724644294597,0.032066680338103636,2.1357111302114546,0.08106936363423513,0.1731407422327957,TRUE,Amygdala -- Hippocampus
Hippocampus,Insular cortex (grey),limbic_interoceptive,1,Broader limbic and interoceptive association,0.032066680338103636,0.49270249010677347,0.08106936363423513,1.2456255812203998,0.10098207319606207,TRUE,Hippocampus -- Insular cortex (grey)
Mesencephalon,Cerebellum,motor_hindbrain,1,Brainstem and cerebellar motor network coupling,0.1675516178992873,-0.21648700922995764,0.42359554826887386,-0.547311536096141,-0.2318387302065244,FALSE,Mesencephalon -- Cerebellum
Mesencephalon,Pallidum,basal_ganglia_midbrain,1,Midbrain and pallidal motor circuit coupling,0.1675516178992873,-0.32805739108312093,0.42359554826887386,-0.8293781473542072,-0.3513208910507283,FALSE,Mesencephalon -- Pallidum
Mesencephalon,Nucleus subthalamicus Luysi,basal_ganglia_midbrain,1,Midbrain and basal ganglia motor circuit coupling,0.1675516178992873,-0.46251690095442555,0.42359554826887386,-1.1693118974307655,-0.49531531428950226,FALSE,Mesencephalon -- Nucleus subthalamicus Luysi
