Structure,Model,lambda,Lower,Predicted,Upper,Observed,Diff.min,Diff.pre,Diff.max,N,rCMRGlc,excluded,log_ratio,diff_pre,y,x_raw,x,baseline_fitted,baseline_resid,baseline_std_resid,net1,neighbor_resid
Amygdala,Brownian (BM),1,2802.8,3513.9,4405.4,3015,0.0703738023,-0.16548186,-0.46117650000000004,17,22.2,FALSE,-0.1531267015826529,-0.16548186,-0.1531267015826529,22.2,-5.683333333333334,-1.0345147009979438,0.8813879994152909,2.1738179901245425,0.4073870925812714,0.28421257398296296
Area striata grey,Brownian (BM),1,16954,22300,29332,15248,-0.1119277934,-0.46255856000000006,-0.9237558000000001,44,35.8,FALSE,-0.38013833155422677,-0.46255856000000006,-0.38013833155422677,35.8,7.916666666666664,-0.2529201811589567,-0.12721815039527007,-0.3137654519724223,0.11876416590913406,-0.303739734533672
Capsula interna,Brownian (BM),1,11742,14419,17707,7008,-0.6755331197999997,-1.05757052,-1.5267161,25,25.5,FALSE,-0.7214944276904196,-1.05757052,-0.7214944276904196,25.5,-2.383333333333333,-0.27952156178990917,-0.44197286590051044,-1.0900631364152922,-0.22520196493953779,-0.22243425520904458
Cerebellum,Brownian (BM),1,120220,142900,169860,137420,0.12520643230000003,-0.03984397,-0.23603500000000002,45,29.8,FALSE,-0.03910315533289176,-0.03984397,-0.03910315533289176,29.8,1.9166666666666679,0.16070453434975873,-0.1998076896826505,-0.49279721380993463,-0.029683103823179752,0.19719172776626107
Corpus geniculatum laterale,Brownian (BM),1,787.48,1002.8,1276.9,335,-1.3506868978,-1.9933192699999998,-2.8116348999999996,48,23.1,FALSE,-1.0964208344590718,-1.9933192699999998,-1.0964208344590718,23.1,-4.783333333333331,-0.7926810999253998,-0.303739734533672,-0.7491308024195616,0.11876416590913397,-0.12721815039527007
Hippocampus,Brownian (BM),1,8960.2,12374,17090,10287,0.1289755058,-0.20292249000000004,-0.6612879999999999,45,25.7,FALSE,-0.18471653495990403,-0.20292249000000004,-0.18471653495990403,25.7,-2.1833333333333336,-0.24540721058882092,0.06069067562891688,0.1496849090326561,0.40738709258127076,0.6945612358761499
Insular cortex (grey),Brownian (BM),1,1894.3,3124.2,5152.7,6165,0.6927377094999999,0.49323781999999994,0.16420620000000002,29,30.3,FALSE,0.6797098862015363,0.49323781999999994,0.6797098862015363,30.3,2.416666666666668,0.1719754138645272,0.5077344723370091,1.2522547741798016,0.40738709258127076,0.47103933752210386
Mesencephalon,Brownian (BM),1,8093.1,9097.8,10227,8087,-7.600654e-4,-0.12498635000000001,-0.26463309999999995,45,25.3,FALSE,-0.11777479193912639,-0.12498635000000001,-0.11777479193912639,25.3,-2.583333333333332,-0.31496651970538747,0.19719172776626107,0.4863453162584583,-0.23921428111101925,-0.30776198995681103
Neocortex grey,Brownian (BM),1,323010,411870,525170,584710,0.44756453690000003,0.29559820000000003,0.1018283,23,33.5,FALSE,0.350408232245505,0.29559820000000003,0.350408232245505,33.5,5.616666666666667,0.047179249029303094,0.3032289832162019,0.7478711070264623,0.06951478702053847,0
Nucleus subthalamicus Luysi,Brownian (BM),1,792.8199999999999,1008.7,1283.3,469,-0.690453456,-1.15072817,-1.7363259999999998,25,25.2,FALSE,-0.7658148836145103,-1.15072817,-0.7658148836145103,25.2,-2.6833333333333336,-0.33318797618102314,-0.4326269074334872,-1.0670126607291588,-0.3243998557832561,-0.08255892755060937
Pallidum,Brownian (BM),1,15683,19334,23835,4711,-2.3290429384999993,-3.10405172,-4.059484299999999,26,21.9,FALSE,-1.4119650043245096,-3.10405172,-1.4119650043245096,21.9,-5.983333333333334,-1.1211136315702142,-0.29085137275429546,-0.7173434934048842,-0.39041272939482063,-0.20785629580788256
Striatum,Brownian (BM),1,39986,47086,55446,28689,-0.3937613163,-0.64124464,-0.9326724000000001,45,36.3,FALSE,-0.49546194288724316,-0.64124464,-0.49546194288724316,36.3,8.416666666666664,-0.34144480522344944,-0.1540171376637937,-0.379861337870667,-0.3202924615308052,-0.3884837153627644
