Structure,Model,lambda,Lower,Predicted,Upper,Observed,Diff.min,Diff.pre,Diff.max,N,rCMRGlc,excluded,log_ratio,diff_pre,y,x_raw,x
Amygdala,Brownian (BM),1,2802.8,3513.9,4405.4,3015,0.0703738023,-0.16548186,-0.46117650000000004,17,22.2,FALSE,-0.1531267015826529,-0.16548186,-0.1531267015826529,22.2,-5.683333333333334
Area striata grey,Brownian (BM),1,16954,22300,29332,15248,-0.1119277934,-0.46255856000000006,-0.9237558000000001,44,35.8,FALSE,-0.38013833155422677,-0.46255856000000006,-0.38013833155422677,35.8,7.916666666666664
Capsula interna,Brownian (BM),1,11742,14419,17707,7008,-0.6755331197999997,-1.05757052,-1.5267161,25,25.5,FALSE,-0.7214944276904196,-1.05757052,-0.7214944276904196,25.5,-2.383333333333333
Cerebellum,Brownian (BM),1,120220,142900,169860,137420,0.12520643230000003,-0.03984397,-0.23603500000000002,45,29.8,FALSE,-0.03910315533289176,-0.03984397,-0.03910315533289176,29.8,1.9166666666666679
Corpus geniculatum laterale,Brownian (BM),1,787.48,1002.8,1276.9,335,-1.3506868978,-1.9933192699999998,-2.8116348999999996,48,23.1,FALSE,-1.0964208344590718,-1.9933192699999998,-1.0964208344590718,23.1,-4.783333333333331
Hippocampus,Brownian (BM),1,8960.2,12374,17090,10287,0.1289755058,-0.20292249000000004,-0.6612879999999999,45,25.7,FALSE,-0.18471653495990403,-0.20292249000000004,-0.18471653495990403,25.7,-2.1833333333333336
Insular cortex (grey),Brownian (BM),1,1894.3,3124.2,5152.7,6165,0.6927377094999999,0.49323781999999994,0.16420620000000002,29,30.3,FALSE,0.6797098862015363,0.49323781999999994,0.6797098862015363,30.3,2.416666666666668
Mesencephalon,Brownian (BM),1,8093.1,9097.8,10227,8087,-7.600654e-4,-0.12498635000000001,-0.26463309999999995,45,25.3,FALSE,-0.11777479193912639,-0.12498635000000001,-0.11777479193912639,25.3,-2.583333333333332
Neocortex grey,Brownian (BM),1,323010,411870,525170,584710,0.44756453690000003,0.29559820000000003,0.1018283,23,33.5,FALSE,0.350408232245505,0.29559820000000003,0.350408232245505,33.5,5.616666666666667
Nucleus subthalamicus Luysi,Brownian (BM),1,792.8199999999999,1008.7,1283.3,469,-0.690453456,-1.15072817,-1.7363259999999998,25,25.2,FALSE,-0.7658148836145103,-1.15072817,-0.7658148836145103,25.2,-2.6833333333333336
Pallidum,Brownian (BM),1,15683,19334,23835,4711,-2.3290429384999993,-3.10405172,-4.059484299999999,26,21.9,FALSE,-1.4119650043245096,-3.10405172,-1.4119650043245096,21.9,-5.983333333333334
Striatum,Brownian (BM),1,39986,47086,55446,28689,-0.3937613163,-0.64124464,-0.9326724000000001,45,36.3,FALSE,-0.49546194288724316,-0.64124464,-0.49546194288724316,36.3,8.416666666666664
