Structure,Model,lambda,Lower,Predicted,Upper,Observed,Diff.min,Diff.pre,Diff.max,N,rCMRGlc,excluded,log_ratio,diff_pre,y,x_raw,x
Amygdala,Brownian (BM),1,3455,4776.1,6602.3,3015,-0.14592130000000003,-0.5840966999999999,-1.1898208,15,22.2,FALSE,-0.4600244837154055,-0.5840966999999999,-0.4600244837154055,22.2,-5.399999999999999
Area striata grey,Brownian (BM),1,32388,40854,51532,14787,-1.1903017,-1.7628059999999999,-2.4849522,36,35.8,FALSE,-1.0162563193375342,-1.7628059999999999,-1.0162563193375342,35.8,8.2
Capsula interna,Brownian (BM),1,9483,11738,14528,7008,-0.3531626,-0.6748978,-1.0731305999999998,22,25.5,FALSE,-0.5157790885020525,-0.6748978,-0.5157790885020525,25.5,-2.099999999999998
Cerebellum,Brownian (BM),1,164150,194490,230440,137020,-0.19801570000000002,-0.41947330000000005,-0.6818682999999999,41,29.8,FALSE,-0.35025384728026093,-0.41947330000000005,-0.35025384728026093,29.8,2.200000000000003
Corpus geniculatum laterale,Brownian (BM),1,831.57,1109.5,1480.3,335,-1.4823134,-2.3119227999999996,-3.4187945,42,23.1,FALSE,-1.1975342105475821,-2.3119227999999996,-1.1975342105475821,23.1,-4.4999999999999964
Hippocampus,Brownian (BM),1,21415,30459,43324,10287,-1.0817360999999999,-1.9609526,-3.2115041,40,25.7,FALSE,-1.0855005548383023,-1.9609526,-1.0855005548383023,25.7,-1.8999999999999986
Insular cortex (grey),Brownian (BM),1,4822.1,8423.9,14716,6479,0.25573169999999995,-0.3001777,-1.2713073,25,30.3,FALSE,-0.2625067264481909,-0.3001777,-0.2625067264481909,30.3,2.700000000000003
Mesencephalon,Brownian (BM),1,14336,16581,19179,8087,-0.7726979,-1.050386,-1.3715731999999998,40,25.3,FALSE,-0.7179996274055506,-1.050386,-0.7179996274055506,25.3,-2.299999999999997
Neocortex grey,Brownian (BM),1,493470,644120,840760,584710,0.15603880000000003,-0.10161120000000001,-0.4379182000000001,20,33.5,FALSE,-0.09676904632666705,-0.10161120000000001,-0.09676904632666705,33.5,5.900000000000002
Nucleus dentatus cerebelli,Brownian (BM),1,2335.6,2970.6,3778.2,1166.9,-1.0015225999999997,-1.5456907999999998,-2.2378058999999997,39,24.2,FALSE,-0.9344132927833707,-1.5456907999999998,-0.9344132927833707,24.2,-3.3999999999999986
Nucleus subthalamicus Luysi,Brownian (BM),1,629.9,811,1044.2,469,-0.3430646,-0.7292074,-1.2263695999999997,22,25.2,FALSE,-0.5476652856691335,-0.7292074,-0.5476652856691335,25.2,-2.3999999999999986
Pallidum,Brownian (BM),1,9472.7,11831,14776,4711,-1.0107643999999998,-1.5113271,-2.1365008,22,21.9,FALSE,-0.9208230055536217,-1.5113271,-0.9208230055536217,21.9,-5.699999999999999
Striatum,Brownian (BM),1,73442,90742,112120,28689,-1.5599225999999997,-2.1629377000000005,-2.9079990000000002,40,36.3,FALSE,-1.1515065409536562,-2.1629377000000005,-1.1515065409536562,36.3,8.7
