mode,Species,stephan_species,pair_note,label,stephan_var,wide_var,unit_scale,role,stephan_value,wide_value,on_tree,status,rel,pct_diff,ratio,anomaly,match_cat
raw,Pan troglodytes,Pan troglodytes,NA,Corpus geniculatum laterale,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,1,study3,250.7,344,NA,DIFFERENT,0.27122093023255817,37.21579577183886,1.3721579577183887,NA,notable(5-100%)
raw,Gorilla gorilla,Gorilla gorilla,NA,Area striata grey,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,1,study3,9129,12062,NA,DIFFERENT,0.2431603382523628,32.12838207908862,1.3212838207908861,NA,notable(5-100%)
raw,Pan troglodytes,Pan troglodytes,NA,Area striata grey,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,1,study3,8268.3,10593,NA,DIFFERENT,0.2194562446898896,28.115815826711668,1.2811581582671168,NA,notable(5-100%)
raw,Perodicticus potto,Perodicticus potto,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,13212,11100,NA,DIFFERENT,0.15985467756584923,-15.985467756584923,0.8401453224341507,NA,notable(5-100%)
raw,Cebus albifrons,Cebus albifrons,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,66939,77027,NA,DIFFERENT,0.13096706349721526,15.07043726377747,1.1507043726377746,NA,notable(5-100%)
raw,Pongo sp.,Pongo abelii,merge 'Pongo sp.' is a sensu lato mean (Bornean + Sumatran + hybrid); Stephan row is Sumatran,Insular cortex (grey),Total_insula_volume_L,Insula_left_Vol.mm3,1,study3,1158,1331.5,NA,DIFFERENT,0.13030416823131807,14.98272884283247,1.1498272884283247,NA,notable(5-100%)
raw,Gorilla gorilla,Gorilla gorilla,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,470359,401785,NA,DIFFERENT,0.1457907683280218,-14.579076832802178,0.8542092316719783,NA,notable(5-100%)
raw,Pan troglodytes,Pan troglodytes,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,382103,330790,NA,DIFFERENT,0.1342910157732339,-13.429101577323392,0.8657089842267661,NA,notable(5-100%)
raw,Hylobates lar,Hylobates lar,NA,Area striata grey,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,1,study3,4086.7,4574,NA,DIFFERENT,0.10653694796676873,11.92404629652287,1.1192404629652286,NA,notable(5-100%)
raw,Pongo sp.,Pongo pygmaeus,merge 'Pongo sp.' is a sensu lato mean (Bornean + Sumatran + hybrid); Stephan row is Bornean,Insular cortex (grey),Total_insula_volume_L,Insula_left_Vol.mm3,1,study3,1505,1331.5,NA,DIFFERENT,0.11528239202657807,-11.528239202657808,0.8847176079734219,NA,notable(5-100%)
raw,Cercopithecus mitis,Cercopithecus mitis,NA,Corpus geniculatum laterale,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,1,study3,150,167.2,NA,DIFFERENT,0.10287081339712913,11.46666666666666,1.1146666666666667,NA,notable(5-100%)
raw,Indri indri,Indri indri,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,36285,32481,NA,DIFFERENT,0.10483670938404299,-10.4836709384043,0.895163290615957,NA,notable(5-100%)
raw,Lophocebus albigena,Lophocebus albigena,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,97603,106660,NA,DIFFERENT,0.08491468216763548,9.279427886437917,1.0927942788643792,NA,notable(5-100%)
raw,Hylobates lar,Hylobates lar,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,97505,88803,NA,DIFFERENT,0.08924670529716425,-8.924670529716424,0.9107532947028357,NA,notable(5-100%)
raw,Homo sapiens,Homo sapiens,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,1251847,1357820,NA,DIFFERENT,0.07804642736150594,8.465331625989439,1.0846533162598944,NA,notable(5-100%)
raw,Cebuella pygmaea,Cebuella pygmaea,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,4302,4005.8,NA,DIFFERENT,0.06885169688516965,-6.885169688516965,0.9311483031148303,NA,notable(5-100%)
raw,Saguinus oedipus,Saguinus oedipus,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,9537,8938.2,NA,DIFFERENT,0.06278703994966964,-6.278703994966963,0.9372129600503304,NA,notable(5-100%)
raw,Pongo sp.,Pongo pygmaeus,merge 'Pongo sp.' is a sensu lato mean (Bornean + Sumatran + hybrid); Stephan row is Bornean,Neocortex grey,NeoG_Frahm,Neocortex_grey_matter_Vol.mm3,1,study3,138300,129900,NA,DIFFERENT,0.06073752711496746,-6.073752711496746,0.9392624728850325,NA,notable(5-100%)
raw,Loris tardigradus,Loris tardigradus,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,6269,6612,NA,DIFFERENT,0.051875378100423475,5.471367044185675,1.0547136704418567,NA,notable(5-100%)
raw,Homo sapiens,Homo sapiens,NA,Insular cortex (grey),Total_insula_volume_L,Insula_left_Vol.mm3,1,study3,6165,6479,NA,DIFFERENT,0.04846426917734218,5.093268450932684,1.0509326845093268,NA,notable(5-100%)
raw,Homo sapiens,Homo sapiens,NA,Area striata grey,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,1,study3,15247.5,14787,NA,DIFFERENT,0.030201672405312345,-3.0201672405312348,0.9697983275946876,NA,minor(2-5%)
raw,Gorilla gorilla,Gorilla gorilla,NA,Corpus geniculatum laterale,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,1,study3,308.5,300.1,NA,DIFFERENT,0.027228525121555842,-2.722852512155584,0.9727714748784442,NA,minor(2-5%)
raw,Pan paniscus,Pan paniscus,NA,Corpus geniculatum laterale,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,1,study3,275.1,282.3,NA,DIFFERENT,0.025504782146652458,2.6172300981461243,1.0261723009814612,NA,minor(2-5%)
raw,Varecia variegata,Varecia variegata,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,29713,30405,NA,DIFFERENT,0.022759414569972044,2.3289469255881263,1.0232894692558812,NA,minor(2-5%)
raw,Saguinus midas,Saguinus midas,NA,Corpus geniculatum laterale,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,1,study3,36,36.8,NA,DIFFERENT,0.021739130434782532,2.2222222222222143,1.0222222222222221,NA,minor(2-5%)
raw,Cercopithecus mitis,Cercopithecus mitis,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,70564,69112,NA,DIFFERENT,0.020577064792245338,-2.057706479224534,0.9794229352077547,NA,minor(2-5%)
raw,Pongo sp.,Pongo pygmaeus,merge 'Pongo sp.' is a sensu lato mean (Bornean + Sumatran + hybrid); Stephan row is Bornean,Area striata grey,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,1,study3,8233.7,8400,NA,DIFFERENT,0.01979761904761896,2.019748108383828,1.0201974810838383,NA,minor(2-5%)
raw,Piliocolobus badius,Piliocolobus badius,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,73818,72394,NA,DIFFERENT,0.019290687908098295,-1.9290687908098296,0.9807093120919017,NA,close(0.5-2%)
raw,Ateles geoffroyi,Ateles geoffroyi,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,101034,102700,NA,DIFFERENT,0.016222005842259007,1.6489498584634876,1.0164894985846349,NA,close(0.5-2%)
raw,Avahi occidentalis,Avahi occidentalis,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,9124,9256.8,NA,DIFFERENT,0.014346210353469804,1.4555019728189311,1.0145550197281894,NA,close(0.5-2%)
raw,Galagoides demidoff,Galagoides demidoff,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,3203,3185.3,NA,rounding,0.005526069310021798,-0.5526069310021797,0.9944739306899782,NA,close(0.5-2%)
raw,Microcebus murinus,Microcebus murinus,NA,Corpus geniculatum laterale,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,1,study3,7.1,7.07,NA,rounding,0.004225352112675967,-0.42253521126759663,0.9957746478873241,NA,exact(<0.5%)
raw,Nasalis larvatus,Nasalis larvatus,NA,Corpus geniculatum laterale,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,1,study3,157,156.6,NA,rounding,0.002547770700636979,-0.2547770700636979,0.9974522292993631,NA,exact(<0.5%)
raw,Hylobates muelleri,Hylobates muelleri,NA,Corpus geniculatum laterale,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,1,study3,162,161.6,NA,rounding,0.002469135802469171,-0.2469135802469171,0.9975308641975308,NA,exact(<0.5%)
raw,Pygathrix nemaeus,Pygathrix nemaeus,NA,Corpus geniculatum laterale,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,1,study3,115,114.8,NA,rounding,0.0017391304347826335,-0.17391304347826333,0.9982608695652173,NA,exact(<0.5%)
