mode,Species,stephan_species,pair_note,label,stephan_var,wide_var,unit_scale,role,stephan_value,wide_value,on_tree,status,rel,pct_diff,ratio,anomaly,match_cat
raw,Pan troglodytes,Pan troglodytes,NA,Corpus geniculatum laterale,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,1,study3,250.7,344,NA,DIFFERENT,0.27122093023255817,37.21579577183886,1.3721579577183887,NA,notable(5-100%)
raw,Gorilla gorilla,Gorilla gorilla,NA,Area striata grey,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,1,study3,9129,12062,NA,DIFFERENT,0.2431603382523628,32.12838207908862,1.3212838207908861,NA,notable(5-100%)
raw,Pan troglodytes,Pan troglodytes,NA,Area striata grey,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,1,study3,8268.3,10593,NA,DIFFERENT,0.2194562446898896,28.115815826711668,1.2811581582671168,NA,notable(5-100%)
raw,Alouatta seniculus,Alouatta seniculus,NA,Cerebellum,Cerebellum,Cerebellum_Vol.mm3,1,study3,5699,4150,NA,DIFFERENT,0.271802070538691,-27.1802070538691,0.728197929461309,NA,notable(5-100%)
raw,Alouatta seniculus,Alouatta seniculus,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,49009,37400,NA,DIFFERENT,0.23687485971964334,-23.687485971964332,0.7631251402803567,NA,notable(5-100%)
raw,Macaca mulatta,Macaca mulatta,NA,Cerebellum,Cerebellum,Cerebellum_Vol.mm3,1,study3,8965,7233.33333333333,NA,DIFFERENT,0.19315857966164748,-19.31585796616475,0.8068414203383525,NA,notable(5-100%)
raw,Aotus trivirgatus,Aotus trivirgatus,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,16195,19125,NA,DIFFERENT,0.15320261437908497,18.092003704847176,1.1809200370484718,NA,notable(5-100%)
raw,Pongo sp.,Pongo pygmaeus,merge 'Pongo sp.' is a sensu lato mean (Bornean + Sumatran + hybrid); Stephan row is Bornean,Cerebellum,Cerebellum,Cerebellum_Vol.mm3,1,study3,42900,49800,NA,DIFFERENT,0.13855421686746988,16.083916083916083,1.1608391608391608,NA,notable(5-100%)
raw,Perodicticus potto,Perodicticus potto,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,13212,11100,NA,DIFFERENT,0.15985467756584923,-15.985467756584923,0.8401453224341507,NA,notable(5-100%)
raw,Cebus albifrons,Cebus albifrons,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,66939,77027,NA,DIFFERENT,0.13096706349721526,15.07043726377747,1.1507043726377746,NA,notable(5-100%)
raw,Pongo sp.,Pongo abelii,merge 'Pongo sp.' is a sensu lato mean (Bornean + Sumatran + hybrid); Stephan row is Sumatran,Insular cortex (grey),Total_insula_volume_L,Insula_left_Vol.mm3,1,study3,1158,1331.5,NA,DIFFERENT,0.13030416823131807,14.98272884283247,1.1498272884283247,NA,notable(5-100%)
raw,Gorilla gorilla,Gorilla gorilla,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,470359,401785,NA,DIFFERENT,0.1457907683280218,-14.579076832802178,0.8542092316719783,NA,notable(5-100%)
raw,Erythrocebus patas,Erythrocebus patas,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,103167,89000,NA,DIFFERENT,0.13732104258144562,-13.732104258144561,0.8626789574185544,NA,notable(5-100%)
raw,Pan troglodytes,Pan troglodytes,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,382103,330790,NA,DIFFERENT,0.1342910157732339,-13.429101577323392,0.8657089842267661,NA,notable(5-100%)
raw,Hylobates lar,Hylobates lar,NA,Area striata grey,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,1,study3,4086.7,4574,NA,DIFFERENT,0.10653694796676873,11.92404629652287,1.1192404629652286,NA,notable(5-100%)
raw,Pongo sp.,Pongo pygmaeus,merge 'Pongo sp.' is a sensu lato mean (Bornean + Sumatran + hybrid); Stephan row is Bornean,Insular cortex (grey),Total_insula_volume_L,Insula_left_Vol.mm3,1,study3,1505,1331.5,NA,DIFFERENT,0.11528239202657807,-11.528239202657808,0.8847176079734219,NA,notable(5-100%)
raw,Cercopithecus mitis,Cercopithecus mitis,NA,Corpus geniculatum laterale,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,1,study3,150,167.2,NA,DIFFERENT,0.10287081339712913,11.46666666666666,1.1146666666666667,NA,notable(5-100%)
raw,Indri indri,Indri indri,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,36285,32481,NA,DIFFERENT,0.10483670938404299,-10.4836709384043,0.895163290615957,NA,notable(5-100%)
raw,Erythrocebus patas,Erythrocebus patas,NA,Cerebellum,Cerebellum,Cerebellum_Vol.mm3,1,study3,8738,7900,NA,DIFFERENT,0.09590295262073702,-9.5902952620737,0.904097047379263,NA,notable(5-100%)
raw,Saimiri sciureus,Saimiri sciureus,NA,Cerebellum,Cerebellum,Cerebellum_Vol.mm3,1,study3,2260,2050,NA,DIFFERENT,0.09292035398230089,-9.29203539823009,0.9070796460176991,NA,notable(5-100%)
raw,Lophocebus albigena,Lophocebus albigena,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,97603,106660,NA,DIFFERENT,0.08491468216763548,9.279427886437917,1.0927942788643792,NA,notable(5-100%)
raw,Lophocebus albigena,Lophocebus albigena,NA,Cerebellum,Cerebellum,Cerebellum_Vol.mm3,1,study3,10726,11700,NA,DIFFERENT,0.08324786324786325,9.080738392690659,1.0908073839269066,NA,notable(5-100%)
raw,Hylobates lar,Hylobates lar,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,97505,88803,NA,DIFFERENT,0.08924670529716425,-8.924670529716424,0.9107532947028357,NA,notable(5-100%)
raw,Homo sapiens,Homo sapiens,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,1251847,1357820,NA,DIFFERENT,0.07804642736150594,8.465331625989439,1.0846533162598944,NA,notable(5-100%)
raw,Pan troglodytes,Pan troglodytes,NA,Cerebellum,Cerebellum,Cerebellum_Vol.mm3,1,study3,43663,47100,NA,DIFFERENT,0.0729723991507431,7.871653344937362,1.0787165334493736,NA,notable(5-100%)
raw,Aotus trivirgatus,Aotus trivirgatus,NA,Cerebellum,Cerebellum,Cerebellum_Vol.mm3,1,study3,1873,1750,NA,DIFFERENT,0.06567004805125468,-6.5670048051254675,0.9343299519487454,NA,notable(5-100%)
raw,Saguinus oedipus,Saguinus oedipus,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,9537,8938.2,NA,DIFFERENT,0.06278703994966964,-6.278703994966963,0.9372129600503304,NA,notable(5-100%)
raw,Pongo sp.,Pongo pygmaeus,merge 'Pongo sp.' is a sensu lato mean (Bornean + Sumatran + hybrid); Stephan row is Bornean,Neocortex grey,NeoG_Frahm,Neocortex_grey_matter_Vol.mm3,1,study3,138300,129900,NA,DIFFERENT,0.06073752711496746,-6.073752711496746,0.9392624728850325,NA,notable(5-100%)
raw,Loris tardigradus,Loris tardigradus,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,6269,6612,NA,DIFFERENT,0.051875378100423475,5.471367044185675,1.0547136704418567,NA,notable(5-100%)
raw,Homo sapiens,Homo sapiens,NA,Insular cortex (grey),Total_insula_volume_L,Insula_left_Vol.mm3,1,study3,6165,6479,NA,DIFFERENT,0.04846426917734218,5.093268450932684,1.0509326845093268,NA,notable(5-100%)
raw,Hylobates lar,Hylobates lar,NA,Cerebellum,Cerebellum,Cerebellum_Vol.mm3,1,study3,12078,11625,NA,DIFFERENT,0.03750620963735718,-3.750620963735718,0.9624937903626428,NA,minor(2-5%)
raw,Macaca mulatta,Macaca mulatta,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,87896,84880,NA,DIFFERENT,0.034313279330117415,-3.431327933011741,0.9656867206698826,NA,minor(2-5%)
raw,Homo sapiens,Homo sapiens,NA,Area striata grey,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,1,study3,15247.5,14787,NA,DIFFERENT,0.030201672405312345,-3.0201672405312348,0.9697983275946876,NA,minor(2-5%)
raw,Gorilla gorilla,Gorilla gorilla,NA,Corpus geniculatum laterale,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,1,study3,308.5,300.1,NA,DIFFERENT,0.027228525121555842,-2.722852512155584,0.9727714748784442,NA,minor(2-5%)
raw,Pan paniscus,Pan paniscus,NA,Corpus geniculatum laterale,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,1,study3,275.1,282.3,NA,DIFFERENT,0.025504782146652458,2.6172300981461243,1.0261723009814612,NA,minor(2-5%)
raw,Saimiri sciureus,Saimiri sciureus,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,22572,23100,NA,DIFFERENT,0.022857142857142857,2.3391812865497075,1.023391812865497,NA,minor(2-5%)
raw,Varecia variegata,Varecia variegata,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,29713,30405,NA,DIFFERENT,0.022759414569972044,2.3289469255881263,1.0232894692558812,NA,minor(2-5%)
raw,Saguinus midas,Saguinus midas,NA,Corpus geniculatum laterale,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,1,study3,36,36.8,NA,DIFFERENT,0.021739130434782532,2.2222222222222143,1.0222222222222221,NA,minor(2-5%)
raw,Cercopithecus mitis,Cercopithecus mitis,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,70564,69112,NA,DIFFERENT,0.020577064792245338,-2.057706479224534,0.9794229352077547,NA,minor(2-5%)
raw,Pongo sp.,Pongo pygmaeus,merge 'Pongo sp.' is a sensu lato mean (Bornean + Sumatran + hybrid); Stephan row is Bornean,Area striata grey,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,1,study3,8233.7,8400,NA,DIFFERENT,0.01979761904761896,2.019748108383828,1.0201974810838383,NA,minor(2-5%)
raw,Piliocolobus badius,Piliocolobus badius,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,73818,72394,NA,DIFFERENT,0.019290687908098295,-1.9290687908098296,0.9807093120919017,NA,close(0.5-2%)
raw,Ateles geoffroyi,Ateles geoffroyi,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,101034,102700,NA,DIFFERENT,0.016222005842259007,1.6489498584634876,1.0164894985846349,NA,close(0.5-2%)
raw,Avahi occidentalis,Avahi occidentalis,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,9124,9256.8,NA,DIFFERENT,0.014346210353469804,1.4555019728189311,1.0145550197281894,NA,close(0.5-2%)
raw,Gorilla gorilla,Gorilla gorilla,NA,Cerebellum,Cerebellum,Cerebellum_Vol.mm3,1,study3,69249,68650,NA,rounding,0.008649944403529293,-0.8649944403529293,0.9913500555964707,NA,close(0.5-2%)
raw,Galagoides demidoff,Galagoides demidoff,NA,Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,report_only,3203,3185.3,NA,rounding,0.005526069310021798,-0.5526069310021797,0.9944739306899782,NA,close(0.5-2%)
raw,Microcebus murinus,Microcebus murinus,NA,Corpus geniculatum laterale,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,1,study3,7.1,7.07,NA,rounding,0.004225352112675967,-0.42253521126759663,0.9957746478873241,NA,exact(<0.5%)
raw,Homo sapiens,Homo sapiens,NA,Cerebellum,Cerebellum,Cerebellum_Vol.mm3,1,study3,137421,137016.666666667,NA,rounding,0.002942296543708704,-0.2942296543708704,0.9970577034562913,NA,exact(<0.5%)
raw,Nasalis larvatus,Nasalis larvatus,NA,Corpus geniculatum laterale,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,1,study3,157,156.6,NA,rounding,0.002547770700636979,-0.2547770700636979,0.9974522292993631,NA,exact(<0.5%)
raw,Hylobates muelleri,Hylobates muelleri,NA,Corpus geniculatum laterale,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,1,study3,162,161.6,NA,rounding,0.002469135802469171,-0.2469135802469171,0.9975308641975308,NA,exact(<0.5%)
raw,Pygathrix nemaeus,Pygathrix nemaeus,NA,Corpus geniculatum laterale,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,1,study3,115,114.8,NA,rounding,0.0017391304347826335,-0.17391304347826333,0.9982608695652173,NA,exact(<0.5%)
