"variable","N_Stephan","N_volumes_wide","n_shared","n_Stephan_only","n_wide_only","n_DIFFERENT","max_abs_pct_diff","role"
"Corpus geniculatum laterale",49,43,43,6,0,4,37.2157957718389,"study3"
"Area striata grey",45,37,37,8,0,3,28.1158158267117,"study3"
"Cerebellum",46,42,41,5,1,8,27.1802070538691,"study3"
"Preferred brain volume",59,53,53,6,0,23,25.4876920211065,"report_only"
"Insular cortex (grey)",30,26,25,5,1,1,5.09326845093268,"study3"
"Amygdala",18,16,16,2,0,0,0,"study3"
"Capsula interna",26,23,22,4,1,0,0,"study3"
"Hippocampus",46,41,41,5,0,0,0,"study3"
"Mesencephalon",46,41,41,5,0,0,0,"study3"
"Neocortex grey",24,21,21,3,0,0,0,"study3"
"Neocortex white",24,21,21,3,0,0,0,"study3"
"Nucleus dentatus cerebelli",44,40,40,4,0,0,0,"study3"
"Nucleus subthalamicus Luysi",26,23,22,4,1,0,0,"study3"
"Pallidum",27,23,22,5,1,0,0,"study3"
"Striatum",46,41,41,5,0,0,0,"study3"
