"Species","variable","col_Stephan","col_wide","Stephan","volumes_wide","pct_diff","status","on_tree","role"
"Pan_troglodytes","Corpus geniculatum laterale","LGN_Sousa","Corpus_geniculatum_laterale_Vol.mm3",250.7,344,37.22,"DIFFERENT","yes","study3"
"Gorilla_gorilla","Area striata grey","ASG_Sousa","Area_striata_grey_matter_Vol.mm3",9129,12062,32.13,"DIFFERENT","yes","study3"
"Pan_troglodytes","Area striata grey","ASG_Sousa","Area_striata_grey_matter_Vol.mm3",8268.3,10593,28.12,"DIFFERENT","yes","study3"
"Hylobates_lar","Area striata grey","ASG_Sousa","Area_striata_grey_matter_Vol.mm3",4086.7,4574,11.92,"DIFFERENT","yes","study3"
"Cercopithecus_mitis","Corpus geniculatum laterale","LGN_Sousa","Corpus_geniculatum_laterale_Vol.mm3",150,167.2,11.47,"DIFFERENT","yes","study3"
"Callithrix_pygmaea","Preferred brain volume","Preferred_brain_volume","Preferred_brain_volume",4005.8,4302,7.39,"DIFFERENT","yes","report_only"
"Avahi_laniger","Preferred brain volume","Preferred_brain_volume","Preferred_brain_volume",9256.8,9798,5.85,"DIFFERENT","yes","report_only"
"Homo_sapiens","Insular cortex (grey)","Total_insula_volume_L","Insula_left_Vol.mm3",6165,6479,5.09,"DIFFERENT","yes","study3"
"Saguinus_midas","Preferred brain volume","Preferred_brain_volume","Preferred_brain_volume",9942.08,9569,-3.75,"DIFFERENT","yes","report_only"
"Homo_sapiens","Area striata grey","ASG_Sousa","Area_striata_grey_matter_Vol.mm3",15247.5,14787,-3.02,"DIFFERENT","yes","study3"
"Cheirogaleus_major","Preferred brain volume","Preferred_brain_volume","Preferred_brain_volume",6563.71,6373,-2.91,"DIFFERENT","yes","report_only"
"Otolemur_crassicaudatus","Preferred brain volume","Preferred_brain_volume","Preferred_brain_volume",9942.08,9668,-2.76,"DIFFERENT","yes","report_only"
"Gorilla_gorilla","Corpus geniculatum laterale","LGN_Sousa","Corpus_geniculatum_laterale_Vol.mm3",308.5,300.1,-2.72,"DIFFERENT","yes","study3"
"Pithecia_monachus","Preferred brain volume","Preferred_brain_volume","Preferred_brain_volume",33783.78,32867,-2.71,"DIFFERENT","yes","report_only"
"Galago_senegalensis","Preferred brain volume","Preferred_brain_volume","Preferred_brain_volume",4633.2,4512,-2.62,"DIFFERENT","yes","report_only"
"Pan_paniscus","Corpus geniculatum laterale","LGN_Sousa","Corpus_geniculatum_laterale_Vol.mm3",275.1,282.3,2.62,"DIFFERENT","yes","study3"
"Nycticebus_coucang","Preferred brain volume","Preferred_brain_volume","Preferred_brain_volume",12065.64,11755,-2.57,"DIFFERENT","yes","report_only"
"Saimiri_sciureus","Preferred brain volume","Preferred_brain_volume","Preferred_brain_volume",23166.02,22572,-2.56,"DIFFERENT","yes","report_only"
"Alouatta_seniculus","Preferred brain volume","Preferred_brain_volume","Preferred_brain_volume",50193.05,49009,-2.36,"DIFFERENT","yes","report_only"
"Tarsius_syrichta","Preferred brain volume","Preferred_brain_volume","Preferred_brain_volume",3474.9,3393,-2.36,"DIFFERENT","yes","report_only"
"Cheirogaleus_medius","Preferred brain volume","Preferred_brain_volume","Preferred_brain_volume",3030.89,2961,-2.31,"DIFFERENT","yes","report_only"
"Propithecus_verreauxi","Preferred brain volume","Preferred_brain_volume","Preferred_brain_volume",25772.2,25194,-2.24,"DIFFERENT","yes","report_only"
"Daubentonia_madagascariensis","Preferred brain volume","Preferred_brain_volume","Preferred_brain_volume",43581.08,42611,-2.23,"DIFFERENT","yes","report_only"
"Microcebus_murinus","Preferred brain volume","Preferred_brain_volume","Preferred_brain_volume",1718.15,1680,-2.22,"DIFFERENT","yes","report_only"
"Saguinus_midas","Corpus geniculatum laterale","LGN_Sousa","Corpus_geniculatum_laterale_Vol.mm3",36,36.8,2.22,"DIFFERENT","yes","study3"
"Lepilemur_ruficaudatus","Preferred brain volume","Preferred_brain_volume","Preferred_brain_volume",7335.91,7175,-2.19,"DIFFERENT","yes","report_only"
"Miopithecus_talapoin","Preferred brain volume","Preferred_brain_volume","Preferred_brain_volume",38610.04,37776,-2.16,"DIFFERENT","yes","report_only"
"Plecturocebus_moloch","Preferred brain volume","Preferred_brain_volume","Preferred_brain_volume",18339.77,17944,-2.16,"DIFFERENT","yes","report_only"
"Macaca_mulatta","Preferred brain volume","Preferred_brain_volume","Preferred_brain_volume",89768.34,87896,-2.09,"DIFFERENT","yes","report_only"
"Lagothrix_lagotricha","Preferred brain volume","Preferred_brain_volume","Preferred_brain_volume",97490.35,95503,-2.04,"DIFFERENT","yes","report_only"
"Aotus_trivirgatus","Preferred brain volume","Preferred_brain_volume","Preferred_brain_volume",16505.79,16195,-1.88,"DIFFERENT","yes","report_only"
"Cercopithecus_ascanius","Preferred brain volume","Preferred_brain_volume","Preferred_brain_volume",64671.81,63505,-1.8,"DIFFERENT","yes","report_only"
"Eulemur_fulvus","Preferred brain volume","Preferred_brain_volume","Preferred_brain_volume",22490.35,22106,-1.71,"DIFFERENT","yes","report_only"
"Papio_anubis","Preferred brain volume","Preferred_brain_volume","Preferred_brain_volume",194015.44,190957,-1.58,"DIFFERENT","yes","report_only"
"Avahi_occidentalis","Preferred brain volume","Preferred_brain_volume","Preferred_brain_volume",9124,9256.8,1.46,"DIFFERENT","yes","report_only"
"Callithrix_jacchus","Preferred brain volume","Preferred_brain_volume","Preferred_brain_volume",7335.91,7241,-1.29,"DIFFERENT","yes","report_only"
"Pongo_abelii","Preferred brain volume","Preferred_brain_volume","Preferred_brain_volume",333880,,,"Stephan_only","yes","report_only"
"Pongo_pygmaeus","Preferred brain volume","Preferred_brain_volume","Preferred_brain_volume",347970,,,"Stephan_only","yes","report_only"
"Callithrix_pygmaea","Corpus geniculatum laterale","LGN_Sousa","Corpus_geniculatum_laterale_Vol.mm3",16.9,,,"Stephan_only","yes","study3"
"Pongo_pygmaeus","Corpus geniculatum laterale","LGN_Sousa","Corpus_geniculatum_laterale_Vol.mm3",259.1,,,"Stephan_only","yes","study3"
"Pongo_pygmaeus","Amygdala","Amygdala","Amygdala_Vol.mm3",1400,,,"Stephan_only","yes","study3"
"Avahi_laniger","Pallidum","Pallidum","Pallidum_Vol.mm3",74.5,,,"Stephan_only","yes","study3"
"Pongo_pygmaeus","Pallidum","Pallidum","Pallidum_Vol.mm3",1800,,,"Stephan_only","yes","study3"
"Avahi_occidentalis","Pallidum","Pallidum","Pallidum_Vol.mm3",,74.5,,"volumes_wide_only","yes","study3"
"Pongo_pygmaeus","Neocortex white","NeoW_Frahm","Neocortex_white_matter_Vol.mm3",81500,,,"Stephan_only","yes","study3"
"Avahi_laniger","Insular cortex (grey)","Total_insula_volume_L","Insula_left_Vol.mm3",38,,,"Stephan_only","yes","study3"
"Callithrix_pygmaea","Insular cortex (grey)","Total_insula_volume_L","Insula_left_Vol.mm3",11,,,"Stephan_only","yes","study3"
"Pongo_abelii","Insular cortex (grey)","Total_insula_volume_L","Insula_left_Vol.mm3",1158,,,"Stephan_only","yes","study3"
"Pongo_pygmaeus","Insular cortex (grey)","Total_insula_volume_L","Insula_left_Vol.mm3",1505,,,"Stephan_only","yes","study3"
"Avahi_occidentalis","Insular cortex (grey)","Total_insula_volume_L","Insula_left_Vol.mm3",,38,,"volumes_wide_only","yes","study3"
"Avahi_laniger","Nucleus subthalamicus Luysi","Nucleus_subthalamicus","Nucleus_subthalamicus_Vol.mm3",5.94,,,"Stephan_only","yes","study3"
"Avahi_occidentalis","Nucleus subthalamicus Luysi","Nucleus_subthalamicus","Nucleus_subthalamicus_Vol.mm3",,5.94,,"volumes_wide_only","yes","study3"
"Avahi_laniger","Capsula interna","Capsula_interna","Capsula_interna_Vol.mm3",105,,,"Stephan_only","yes","study3"
"Avahi_occidentalis","Capsula interna","Capsula_interna","Capsula_interna_Vol.mm3",,105,,"volumes_wide_only","yes","study3"
"Pongo_pygmaeus","Striatum","Striatum","Striatum_Vol.mm3",11500,,,"Stephan_only","yes","study3"
"Pan_paniscus","Area striata grey","ASG_Sousa","Area_striata_grey_matter_Vol.mm3",11606.5,,,"Stephan_only","yes","study3"
"Pongo_pygmaeus","Area striata grey","ASG_Sousa","Area_striata_grey_matter_Vol.mm3",8233.7,,,"Stephan_only","yes","study3"
"Symphalangus_syndactylus","Area striata grey","ASG_Sousa","Area_striata_grey_matter_Vol.mm3",5468.9,,,"Stephan_only","yes","study3"
"Macaca_fascicularis","Area striata grey","ASG_Sousa","Area_striata_grey_matter_Vol.mm3",2713.3,,,"Stephan_only","yes","study3"
"Pongo_pygmaeus","Neocortex grey","NeoG_Frahm","Neocortex_grey_matter_Vol.mm3",138300,,,"Stephan_only","yes","study3"
"Pongo_pygmaeus","Mesencephalon","Mesencephalon","Mesencephalon_Vol.mm3",4000,,,"Stephan_only","yes","study3"
"Pongo_pygmaeus","Cerebellum","Cerebellum","Cerebellum_Vol.mm3",42900,,,"Stephan_only","yes","study3"
"Pongo_pygmaeus","Hippocampus","Hippocampus","Hippocampus_Vol.mm3",2700,,,"Stephan_only","yes","study3"
