Species,Stephan_column,Stephan_value,status,hunt_rank,hunt_species_match,hunt_file,hunt_sheet,hunt_rowtext
Alouatta_seniculus,ASG_Sousa,1918,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Alouatta seniculus | 50.19305019305019 | 31.66 | 1.9179999999999999 | 8.7400000000000005E-2 | 50193.050193050192 | 31660 | 1918 | 87.4
Alouatta_seniculus,ASG_Sousa,1918,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Alouatta seniculus | 50193.050193050192 | 31660 | 1918 | 87.4
Alouatta_seniculus,ASG_Sousa,1918,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Alouatta_seniculus | Alouatta sp. | _0179 | 6400 | 52000 | 616 | 568 | 49009 | 1593 | 5699 | 986 | 3344 | 37.39 | 41.4 | 0.6 | 827 | 200 | 2829 | 510 
Alouatta_seniculus,LGN_Sousa,87.4,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Alouatta seniculus | 50.19305019305019 | 31.66 | 1.9179999999999999 | 8.7400000000000005E-2 | 50193.050193050192 | 31660 | 1918 | 87.4
Alouatta_seniculus,LGN_Sousa,87.4,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Alouatta seniculus | 50193.050193050192 | 31660 | 1918 | 87.4
Alouatta_seniculus,LGN_Sousa,87.4,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Alouatta_seniculus | Alouatta sp. | _0179 | 6400 | 52000 | 616 | 568 | 49009 | 1593 | 5699 | 986 | 3344 | 37.39 | 41.4 | 0.6 | 827 | 200 | 2829 | 510 
Aotus_trivirgatus,ASG_Sousa,996,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Aotus trivirgatus | 16.505791505791507 | 9.9499999999999993 | 0.996 | 3.2899999999999999E-2 | 16505.791505791505 | 9950 | 996 | 32.9
Aotus_trivirgatus,ASG_Sousa,996,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Aotus trivirgatus | 16505.791505791505 | 9950 | 996 | 32.9
Aotus_trivirgatus,ASG_Sousa,996,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Aotus_trivirgatus | Aotus trivirgatus | _0171 | 830 | 17100 | 105 | 206 | 16195 | 686 | 1873 | 409 | 1098 | 12128 | 56 | 0.22 | 394 | 83.8 | 862 | 243
Aotus_trivirgatus,LGN_Sousa,32.9,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Aotus trivirgatus | 16.505791505791507 | 9.9499999999999993 | 0.996 | 3.2899999999999999E-2 | 16505.791505791505 | 9950 | 996 | 32.9
Aotus_trivirgatus,LGN_Sousa,32.9,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Aotus trivirgatus | 16505.791505791505 | 9950 | 996 | 32.9
Aotus_trivirgatus,LGN_Sousa,32.9,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Aotus_trivirgatus | Aotus trivirgatus | _0171 | 830 | 17100 | 105 | 206 | 16195 | 686 | 1873 | 409 | 1098 | 12128 | 56 | 0.22 | 394 | 83.8 | 862 | 243
Aotus_trivirgatus,Pons,112.1,provenance_gap,1,yes,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm New (3).xlsx,Data,3325 | 0168 | NA | Aotus trivirgatus | 112 | M | NA | 830 | 17100 | 16505.792000000001 | NA | 106.026 | 169.70599999999999 | 16230.058999999999 | 745.
Aotus_trivirgatus,Pons,112.1,provenance_gap,2,yes,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm New (3).xlsx,Data,3325 | 0169 | NA | Aotus trivirgatus | 387 | U | NA | 830 | 17100 | 16505.792000000001 | NA | 111.601 | 172.239 | 16221.951999999999 | 632.60599999999
Aotus_trivirgatus,Pons,112.1,provenance_gap,3,yes,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,Data,3325 | 0168 | NA | Aotus trivirgatus | 112 | M | NA | 830 | 17100 | 16505.792000000001 | NA | 106.026 | 169.70599999999999 | 16230.058999999999 | 745.
Ateles_geoffroyi,ASG_Sousa,3753,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Ateles geoffroyi | 104.24710424710425 | 70.855999999999995 | 3.7530000000000001 | 0.151 | 104247.10424710425 | 70856 | 3753 | 151
Ateles_geoffroyi,ASG_Sousa,3753,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Ateles geoffroyi | 104247.10424710425 | 70856 | 3753 | 151
Ateles_geoffroyi,ASG_Sousa,3753,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Ateles_geoffroyi | Ateles geoffroyi | _0184 | 8000 | 108000 | 1389 | 1824 | 101034 | 1834 | 12438 | 1482 | 5334 | 79946 | 90.4 | 2.19 | 1625 | 324 | 4
Ateles_geoffroyi,LGN_Sousa,151,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Ateles geoffroyi | 104.24710424710425 | 70.855999999999995 | 3.7530000000000001 | 0.151 | 104247.10424710425 | 70856 | 3753 | 151
Ateles_geoffroyi,LGN_Sousa,151,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Ateles geoffroyi | 104247.10424710425 | 70856 | 3753 | 151
Ateles_geoffroyi,LGN_Sousa,151,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Ateles_geoffroyi | Ateles geoffroyi | _0184 | 8000 | 108000 | 1389 | 1824 | 101034 | 1834 | 12438 | 1482 | 5334 | 79946 | 90.4 | 2.19 | 1625 | 324 | 4
