label,stephan_var,wide_var,unit_scale,role,model_stephan,model_wide,note
Preferred brain volume,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,1,predictor,Preferred_brain_volume,Preferred_brain_volume,"STRUCTURE KEY: Stephan code 5 net brain = codes 6-10; do not key to a generic whole-brain volume. Model use remains the PGLS x-axis."
Corpus geniculatum laterale,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,1,study3,,,"STRUCTURE KEY: de Sousa 2010 Supp. Table 2 publishes a bilateral estimate = 2 x left entire LGN; the unsuffixed Evo term is correct. VERIFIED 2026-08-19: 44/49 agree. Five disagreements are specimen-set/version differences, not laterality."
Amygdala,Amygdala,Amygdala_Vol.mm3,1,study3,,,
Pallidum,Pallidum,Pallidum_Vol.mm3,1,study3,,,
Neocortex white,NeoW_Frahm,Neocortex_white_matter_Vol.mm3,1,study3,,,
Insular cortex (grey),Total_insula_volume_L,Insula_left_Vol.mm3,1,study3,,,Stephan is LEFT only; Insula_Vol.mm3 is bilateral (~2x)
Nucleus subthalamicus Luysi,Nucleus_subthalamicus,Nucleus_subthalamicus_Vol.mm3,1,study3,,,
Capsula interna,Capsula_interna,Capsula_interna_Vol.mm3,1,study3,,,
Striatum,Striatum,Striatum_Vol.mm3,1,study3,,,
Area striata grey,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,1,study3,,,"STRUCTURE KEY: grey matter only and bilateral estimate as published in de Sousa 2010 Supp. Table 2 (= 2 x mean left V1). Do not key to Stephan 1981 Area_striata, which includes underlying white matter."
Neocortex grey,NeoG_Frahm,Neocortex_grey_matter_Vol.mm3,1,study3,,,
Mesencephalon,Mesencephalon,Mesencephalon_Vol.mm3,1,study3,,,
Cerebellum,Cerebellum,Cerebellum_Vol.mm3,1,study3,,,merge can take MacLeod 2003 over Stephan on recency
Hippocampus,Hippocampus,Hippocampus_Vol.mm3,1,study3,,,
Nucleus dentatus cerebelli,Lateral_cerebellar_nuclei,Lateral_cerebellar_nuclei_Vol.mm3,1,study3,,,
Body weight,Body_weight,Body_Mass.g,1,reference,,,
Brain weight,Brain_weight,Brain_Mass.mg,1,reference,,,merge Bauernfeind rows are in g under an .mg term -- upstream bug
Ventricles,Ventricles,Ventricles_Vol.mm3,1,reference,,,
Medulla oblongata,Medulla_oblongata,Medulla_oblongata_Vol.mm3,1,reference,,,
Diencephalon,Diencephalon,Diencephalon_Vol.mm3,1,reference,,,
Telencephalon,Telencephalon,Telencephalon_Vol.mm3,1,reference,,,
Pons,Pons,Ventral_pons_Vol.mm3,1,reference,,,"SOURCE-CONDITIONED KEY: Matano 1985b rows are ventral pons (VPo); only the Zilles & Rehkamper Pongo row uses the broader Pons_Vol.mm3 term. The build script enforces the source constraint."
Bulbus olfactorius,Bulbus_olfactorius,Bulbus_olfactorius_Vol.mm3,1,reference,,,
